"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 26 05:35:37 UTC 2022","Tue Jul 26 05:35:44 UTC 2022","6875","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jul 26 05:42:12 UTC 2022","Tue Jul 26 05:42:14 UTC 2022","1703","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"skipped","Tue Jul 26 05:36:05 UTC 2022","Tue Jul 26 05:36:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Jul 26 05:35:22 UTC 2022","Tue Jul 26 05:35:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jul 26 05:42:21 UTC 2022","Tue Jul 26 05:42:22 UTC 2022","1635","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jul 26 05:38:19 UTC 2022","Tue Jul 26 05:38:27 UTC 2022","7784","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Tue Jul 26 05:36:07 UTC 2022","Tue Jul 26 05:36:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jul 26 05:39:12 UTC 2022","Tue Jul 26 05:39:14 UTC 2022","1642","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jul 26 05:38:06 UTC 2022","Tue Jul 26 05:38:10 UTC 2022","3308","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jul 26 05:41:49 UTC 2022","Tue Jul 26 05:41:51 UTC 2022","1465","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jul 26 05:41:52 UTC 2022","Tue Jul 26 05:41:56 UTC 2022","4221","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jul 26 05:42:32 UTC 2022","Tue Jul 26 05:42:35 UTC 2022","2898","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jul 26 05:37:44 UTC 2022","Tue Jul 26 05:37:46 UTC 2022","2020","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jul 26 05:39:27 UTC 2022","Tue Jul 26 05:39:30 UTC 2022","2846","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jul 26 05:35:44 UTC 2022","Tue Jul 26 05:35:46 UTC 2022","1397","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jul 26 05:38:34 UTC 2022","Tue Jul 26 05:38:38 UTC 2022","3765","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Jul 26 05:35:17 UTC 2022","Tue Jul 26 05:35:21 UTC 2022","4267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jul 26 05:39:38 UTC 2022","Tue Jul 26 05:39:40 UTC 2022","1525","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jul 26 05:39:45 UTC 2022","Tue Jul 26 05:39:48 UTC 2022","3372","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jul 26 05:41:30 UTC 2022","Tue Jul 26 05:41:31 UTC 2022","1223","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jul 26 05:40:37 UTC 2022","Tue Jul 26 05:40:38 UTC 2022","1451","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jul 26 05:42:19 UTC 2022","Tue Jul 26 05:42:21 UTC 2022","1834","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jul 26 05:39:17 UTC 2022","Tue Jul 26 05:39:19 UTC 2022","1535","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jul 26 05:40:26 UTC 2022","Tue Jul 26 05:40:28 UTC 2022","1646","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 26 05:39:57 UTC 2022","Tue Jul 26 05:40:01 UTC 2022","3749","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jul 26 05:42:14 UTC 2022","Tue Jul 26 05:42:16 UTC 2022","1529","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jul 26 05:38:13 UTC 2022","Tue Jul 26 05:38:14 UTC 2022","1415","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jul 26 05:41:36 UTC 2022","Tue Jul 26 05:41:38 UTC 2022","1328","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jul 26 05:40:22 UTC 2022","Tue Jul 26 05:40:26 UTC 2022","3946","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jul 26 05:41:38 UTC 2022","Tue Jul 26 05:41:41 UTC 2022","3424","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
