"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 07 05:16:34 UTC 2022","Tue Jun 07 05:16:38 UTC 2022","4012","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 05:21:22 UTC 2022","Tue Jun 07 05:21:24 UTC 2022","2649","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 05:19:01 UTC 2022","Tue Jun 07 05:19:06 UTC 2022","4194","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 05:17:31 UTC 2022","Tue Jun 07 05:17:35 UTC 2022","4657","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 05:17:25 UTC 2022","Tue Jun 07 05:17:28 UTC 2022","2948","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 05:19:26 UTC 2022","Tue Jun 07 05:19:27 UTC 2022","1612","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 05:18:07 UTC 2022","Tue Jun 07 05:18:11 UTC 2022","3564","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Jun 07 05:13:38 UTC 2022","Tue Jun 07 05:13:40 UTC 2022","1710","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Jun 07 05:14:07 UTC 2022","Tue Jun 07 05:14:09 UTC 2022","1973","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 05:17:28 UTC 2022","Tue Jun 07 05:17:31 UTC 2022","2583","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 05:18:36 UTC 2022","Tue Jun 07 05:18:42 UTC 2022","6328","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 05:19:37 UTC 2022","Tue Jun 07 05:19:41 UTC 2022","3188","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jun 07 05:13:08 UTC 2022","Tue Jun 07 05:13:10 UTC 2022","2141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jun 07 05:13:16 UTC 2022","Tue Jun 07 05:13:19 UTC 2022","3328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Tue Jun 07 05:20:56 UTC 2022","Tue Jun 07 05:20:58 UTC 2022","1870","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jun 07 05:16:22 UTC 2022","Tue Jun 07 05:16:28 UTC 2022","6201","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Jun 07 05:16:38 UTC 2022","Tue Jun 07 05:16:41 UTC 2022","3032","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 05:20:19 UTC 2022","Tue Jun 07 05:20:21 UTC 2022","1441","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Jun 07 05:16:34 UTC 2022","Tue Jun 07 05:16:34 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
