"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 22 05:33:37 UTC 2022","Mon Aug 22 05:33:39 UTC 2022","1561","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Aug 22 05:31:49 UTC 2022","Mon Aug 22 05:31:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Aug 22 05:31:32 UTC 2022","Mon Aug 22 05:31:33 UTC 2022","1553","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Aug 22 05:34:09 UTC 2022","Mon Aug 22 05:34:11 UTC 2022","1816","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Aug 22 05:37:52 UTC 2022","Mon Aug 22 05:37:54 UTC 2022","1806","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Aug 22 05:37:50 UTC 2022","Mon Aug 22 05:37:52 UTC 2022","1906","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Aug 22 05:33:35 UTC 2022","Mon Aug 22 05:33:35 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Aug 22 05:37:43 UTC 2022","Mon Aug 22 05:37:45 UTC 2022","1656","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Aug 22 05:35:51 UTC 2022","Mon Aug 22 05:35:53 UTC 2022","1883","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Aug 22 05:33:33 UTC 2022","Mon Aug 22 05:33:33 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Mon Aug 22 05:33:29 UTC 2022","Mon Aug 22 05:33:32 UTC 2022","2592","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Aug 22 05:36:51 UTC 2022","Mon Aug 22 05:36:52 UTC 2022","1440","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Mon Aug 22 05:31:43 UTC 2022","Mon Aug 22 05:31:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
