"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 16 04:21:03 UTC 2022","Fri Sep 16 04:21:13 UTC 2022","10033","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Sep 16 04:23:26 UTC 2022","Fri Sep 16 04:23:28 UTC 2022","2048","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Sep 16 04:24:23 UTC 2022","Fri Sep 16 04:24:25 UTC 2022","1925","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Sep 16 04:23:18 UTC 2022","Fri Sep 16 04:23:20 UTC 2022","1606","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Sep 16 04:21:52 UTC 2022","Fri Sep 16 04:21:54 UTC 2022","1929","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Sep 16 04:23:09 UTC 2022","Fri Sep 16 04:23:14 UTC 2022","4350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Sep 16 04:22:56 UTC 2022","Fri Sep 16 04:23:00 UTC 2022","4035","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Sep 16 04:24:27 UTC 2022","Fri Sep 16 04:24:29 UTC 2022","1705","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Sep 16 04:22:22 UTC 2022","Fri Sep 16 04:22:24 UTC 2022","1812","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Sep 16 04:23:33 UTC 2022","Fri Sep 16 04:23:35 UTC 2022","1819","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Sep 16 04:24:31 UTC 2022","Fri Sep 16 04:24:32 UTC 2022","1738","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Fri Sep 16 04:18:13 UTC 2022","Fri Sep 16 04:18:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Sep 16 04:18:52 UTC 2022","Fri Sep 16 04:18:57 UTC 2022","4058","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Sep 16 04:18:33 UTC 2022","Fri Sep 16 04:18:36 UTC 2022","2660","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Sep 16 04:25:15 UTC 2022","Fri Sep 16 04:25:17 UTC 2022","1951","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Sep 16 04:24:29 UTC 2022","Fri Sep 16 04:24:31 UTC 2022","1841","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Fri Sep 16 04:21:36 UTC 2022","Fri Sep 16 04:21:38 UTC 2022","1363","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
