"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 11 05:11:01 UTC 2022","Sat Jun 11 05:11:03 UTC 2022","2480","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Sat Jun 11 05:04:06 UTC 2022","Sat Jun 11 05:04:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jun 11 05:06:43 UTC 2022","Sat Jun 11 05:06:46 UTC 2022","2134","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Jun 11 05:03:10 UTC 2022","Sat Jun 11 05:03:11 UTC 2022","1387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Jun 11 05:10:20 UTC 2022","Sat Jun 11 05:10:25 UTC 2022","4521","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jun 11 05:09:04 UTC 2022","Sat Jun 11 05:09:06 UTC 2022","1907","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat Jun 11 05:07:10 UTC 2022","Sat Jun 11 05:07:18 UTC 2022","7186","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Jun 11 05:03:24 UTC 2022","Sat Jun 11 05:03:29 UTC 2022","5248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jun 11 05:09:16 UTC 2022","Sat Jun 11 05:09:17 UTC 2022","1867","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Jun 11 05:08:31 UTC 2022","Sat Jun 11 05:08:35 UTC 2022","4338","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Jun 11 05:03:07 UTC 2022","Sat Jun 11 05:03:10 UTC 2022","2894","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Jun 11 05:03:11 UTC 2022","Sat Jun 11 05:03:12 UTC 2022","1307","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jun 11 05:03:37 UTC 2022","Sat Jun 11 05:03:39 UTC 2022","1447","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jun 11 05:10:10 UTC 2022","Sat Jun 11 05:10:12 UTC 2022","1673","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jun 11 05:03:37 UTC 2022","Sat Jun 11 05:03:37 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Jun 11 05:05:53 UTC 2022","Sat Jun 11 05:05:56 UTC 2022","3094","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Jun 11 05:03:40 UTC 2022","Sat Jun 11 05:03:43 UTC 2022","3069","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Jun 11 05:09:23 UTC 2022","Sat Jun 11 05:09:28 UTC 2022","4191","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jun 11 05:03:36 UTC 2022","Sat Jun 11 05:03:37 UTC 2022","1470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Jun 11 05:10:39 UTC 2022","Sat Jun 11 05:10:41 UTC 2022","2231","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Jun 11 05:03:49 UTC 2022","Sat Jun 11 05:03:53 UTC 2022","3950","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jun 11 05:06:46 UTC 2022","Sat Jun 11 05:06:48 UTC 2022","2017","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jun 11 05:08:48 UTC 2022","Sat Jun 11 05:08:52 UTC 2022","4237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Jun 11 05:03:05 UTC 2022","Sat Jun 11 05:03:07 UTC 2022","1692","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jun 11 05:09:11 UTC 2022","Sat Jun 11 05:09:12 UTC 2022","1459","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
