"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:12:29 UTC 2022","Sun Jul 03 05:12:31 UTC 2022","2168","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jul 03 05:08:54 UTC 2022","Sun Jul 03 05:08:56 UTC 2022","2067","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jul 03 05:10:21 UTC 2022","Sun Jul 03 05:10:23 UTC 2022","1905","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jul 03 05:09:25 UTC 2022","Sun Jul 03 05:09:26 UTC 2022","1754","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Jul 03 05:08:15 UTC 2022","Sun Jul 03 05:08:19 UTC 2022","4069","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Jul 03 05:10:14 UTC 2022","Sun Jul 03 05:10:16 UTC 2022","2120","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jul 03 05:06:46 UTC 2022","Sun Jul 03 05:06:47 UTC 2022","1380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Jul 03 05:10:30 UTC 2022","Sun Jul 03 05:10:32 UTC 2022","2091","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Jul 03 05:08:56 UTC 2022","Sun Jul 03 05:08:59 UTC 2022","2054","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jul 03 05:11:53 UTC 2022","Sun Jul 03 05:11:57 UTC 2022","4565","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sun Jul 03 05:07:05 UTC 2022","Sun Jul 03 05:07:06 UTC 2022","1622","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Jul 03 05:10:04 UTC 2022","Sun Jul 03 05:10:10 UTC 2022","5572","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sun Jul 03 05:08:28 UTC 2022","Sun Jul 03 05:08:32 UTC 2022","3912","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jul 03 05:08:35 UTC 2022","Sun Jul 03 05:08:36 UTC 2022","1777","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Jul 03 05:08:05 UTC 2022","Sun Jul 03 05:08:07 UTC 2022","2085","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jul 03 05:10:19 UTC 2022","Sun Jul 03 05:10:21 UTC 2022","2084","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jul 03 05:12:23 UTC 2022","Sun Jul 03 05:12:25 UTC 2022","2247","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sun Jul 03 05:06:50 UTC 2022","Sun Jul 03 05:06:52 UTC 2022","2171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Jul 03 05:09:41 UTC 2022","Sun Jul 03 05:09:43 UTC 2022","2147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jul 03 05:12:27 UTC 2022","Sun Jul 03 05:12:29 UTC 2022","1958","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Jul 03 05:12:00 UTC 2022","Sun Jul 03 05:12:01 UTC 2022","1863","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sun Jul 03 05:07:17 UTC 2022","Sun Jul 03 05:07:19 UTC 2022","1727","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Jul 03 05:08:38 UTC 2022","Sun Jul 03 05:08:41 UTC 2022","3359","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jul 03 05:10:28 UTC 2022","Sun Jul 03 05:10:30 UTC 2022","2269","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Jul 03 05:09:55 UTC 2022","Sun Jul 03 05:09:59 UTC 2022","4285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jul 03 05:12:42 UTC 2022","Sun Jul 03 05:12:44 UTC 2022","2064","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jul 03 05:09:30 UTC 2022","Sun Jul 03 05:09:33 UTC 2022","3309","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun Jul 03 05:06:54 UTC 2022","Sun Jul 03 05:06:57 UTC 2022","2683","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jul 03 05:08:45 UTC 2022","Sun Jul 03 05:08:50 UTC 2022","5257","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Jul 03 05:12:16 UTC 2022","Sun Jul 03 05:12:20 UTC 2022","4242","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sun Jul 03 05:08:10 UTC 2022","Sun Jul 03 05:08:15 UTC 2022","4210","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 03 05:12:31 UTC 2022","Sun Jul 03 05:12:33 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jul 03 05:08:41 UTC 2022","Sun Jul 03 05:08:43 UTC 2022","1923","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Jul 03 05:06:41 UTC 2022","Sun Jul 03 05:06:42 UTC 2022","1750","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Jul 03 05:09:11 UTC 2022","Sun Jul 03 05:09:14 UTC 2022","3067","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Jul 03 05:09:04 UTC 2022","Sun Jul 03 05:09:07 UTC 2022","2296","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
