"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 02 04:20:06 UTC 2022","Sun Oct 02 04:20:10 UTC 2022","4464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Oct 02 04:22:07 UTC 2022","Sun Oct 02 04:22:10 UTC 2022","2309","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Oct 02 04:22:17 UTC 2022","Sun Oct 02 04:22:19 UTC 2022","2111","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sun Oct 02 04:20:58 UTC 2022","Sun Oct 02 04:21:04 UTC 2022","5741","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Oct 02 04:13:35 UTC 2022","Sun Oct 02 04:13:38 UTC 2022","2713","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Oct 02 04:18:42 UTC 2022","Sun Oct 02 04:18:44 UTC 2022","2670","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Oct 02 04:23:50 UTC 2022","Sun Oct 02 04:23:54 UTC 2022","4247","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Oct 02 04:23:21 UTC 2022","Sun Oct 02 04:23:23 UTC 2022","2494","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Oct 02 04:18:52 UTC 2022","Sun Oct 02 04:18:55 UTC 2022","2951","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Oct 02 04:13:47 UTC 2022","Sun Oct 02 04:13:50 UTC 2022","3761","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Oct 02 04:18:16 UTC 2022","Sun Oct 02 04:18:18 UTC 2022","1862","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Oct 02 04:19:23 UTC 2022","Sun Oct 02 04:19:29 UTC 2022","5543","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sun Oct 02 04:14:01 UTC 2022","Sun Oct 02 04:14:08 UTC 2022","7421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
