"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 04:15:06 UTC 2022","Sun Sep 18 04:15:10 UTC 2022","3774","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Sep 18 04:17:12 UTC 2022","Sun Sep 18 04:17:17 UTC 2022","5062","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Sep 18 04:18:10 UTC 2022","Sun Sep 18 04:18:14 UTC 2022","4403","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Sep 18 04:19:54 UTC 2022","Sun Sep 18 04:19:56 UTC 2022","1892","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Sep 18 04:16:35 UTC 2022","Sun Sep 18 04:16:38 UTC 2022","3125","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sun Sep 18 04:12:57 UTC 2022","Sun Sep 18 04:12:59 UTC 2022","2499","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sun Sep 18 04:12:42 UTC 2022","Sun Sep 18 04:12:46 UTC 2022","3971","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Sep 18 04:19:03 UTC 2022","Sun Sep 18 04:19:06 UTC 2022","3430","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Sep 18 04:19:31 UTC 2022","Sun Sep 18 04:19:32 UTC 2022","1826","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Sep 18 04:16:47 UTC 2022","Sun Sep 18 04:16:48 UTC 2022","1654","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Sep 18 04:16:03 UTC 2022","Sun Sep 18 04:16:05 UTC 2022","2163","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Sep 18 04:16:59 UTC 2022","Sun Sep 18 04:17:05 UTC 2022","5625","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sun Sep 18 04:15:12 UTC 2022","Sun Sep 18 04:15:13 UTC 2022","1958","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Sep 18 04:19:34 UTC 2022","Sun Sep 18 04:19:36 UTC 2022","1928","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sun Sep 18 04:12:48 UTC 2022","Sun Sep 18 04:12:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Sep 18 04:16:21 UTC 2022","Sun Sep 18 04:16:23 UTC 2022","1605","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Sep 18 04:17:51 UTC 2022","Sun Sep 18 04:17:53 UTC 2022","1331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Sep 18 04:19:11 UTC 2022","Sun Sep 18 04:19:15 UTC 2022","3582","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Sep 18 04:16:01 UTC 2022","Sun Sep 18 04:16:03 UTC 2022","1627","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Sep 18 04:17:58 UTC 2022","Sun Sep 18 04:18:00 UTC 2022","2068","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Sep 18 04:17:47 UTC 2022","Sun Sep 18 04:17:49 UTC 2022","1686","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Sep 18 04:14:44 UTC 2022","Sun Sep 18 04:14:46 UTC 2022","1189","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 18 04:14:43 UTC 2022","Sun Sep 18 04:14:44 UTC 2022","1221","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Sep 18 04:18:02 UTC 2022","Sun Sep 18 04:18:04 UTC 2022","2056","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun Sep 18 04:12:39 UTC 2022","Sun Sep 18 04:12:40 UTC 2022","1392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Sep 18 04:16:10 UTC 2022","Sun Sep 18 04:16:11 UTC 2022","1093","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Sep 18 04:19:36 UTC 2022","Sun Sep 18 04:19:38 UTC 2022","1675","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Sep 18 04:15:31 UTC 2022","Sun Sep 18 04:15:34 UTC 2022","2237","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Sep 18 04:16:20 UTC 2022","Sun Sep 18 04:16:21 UTC 2022","1863","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Sep 18 04:17:27 UTC 2022","Sun Sep 18 04:17:32 UTC 2022","5349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
