"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 05:35:59 UTC 2022","Mon Aug 01 05:36:00 UTC 2022","1447","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Mon Aug 01 05:29:36 UTC 2022","Mon Aug 01 05:29:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Aug 01 05:36:14 UTC 2022","Mon Aug 01 05:36:16 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Aug 01 05:32:19 UTC 2022","Mon Aug 01 05:32:28 UTC 2022","9460","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Aug 01 05:29:38 UTC 2022","Mon Aug 01 05:29:42 UTC 2022","4560","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Aug 01 05:36:26 UTC 2022","Mon Aug 01 05:36:28 UTC 2022","1630","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Aug 01 05:33:45 UTC 2022","Mon Aug 01 05:33:48 UTC 2022","3074","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Aug 01 05:35:57 UTC 2022","Mon Aug 01 05:35:59 UTC 2022","1495","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Aug 01 05:34:01 UTC 2022","Mon Aug 01 05:34:05 UTC 2022","4187","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Aug 01 05:36:24 UTC 2022","Mon Aug 01 05:36:26 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Aug 01 05:32:32 UTC 2022","Mon Aug 01 05:32:36 UTC 2022","3877","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Aug 01 05:35:45 UTC 2022","Mon Aug 01 05:35:48 UTC 2022","2892","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Aug 01 05:36:21 UTC 2022","Mon Aug 01 05:36:23 UTC 2022","1577","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Aug 01 05:34:54 UTC 2022","Mon Aug 01 05:34:58 UTC 2022","3459","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Mon Aug 01 05:29:32 UTC 2022","Mon Aug 01 05:29:36 UTC 2022","4411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Aug 01 05:29:49 UTC 2022","Mon Aug 01 05:29:50 UTC 2022","1309","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
