"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 02 05:29:30 UTC 2022","Tue Aug 02 05:29:30 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Aug 02 05:32:03 UTC 2022","Tue Aug 02 05:32:04 UTC 2022","1452","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Aug 02 05:33:38 UTC 2022","Tue Aug 02 05:33:40 UTC 2022","1758","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Aug 02 05:32:33 UTC 2022","Tue Aug 02 05:32:39 UTC 2022","5172","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Aug 02 05:34:04 UTC 2022","Tue Aug 02 05:34:06 UTC 2022","2001","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Aug 02 05:36:46 UTC 2022","Tue Aug 02 05:36:47 UTC 2022","1581","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Aug 02 05:35:13 UTC 2022","Tue Aug 02 05:35:15 UTC 2022","1719","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Aug 02 05:32:04 UTC 2022","Tue Aug 02 05:32:06 UTC 2022","2131","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Aug 02 05:36:07 UTC 2022","Tue Aug 02 05:36:09 UTC 2022","1757","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Tue Aug 02 05:29:16 UTC 2022","Tue Aug 02 05:29:17 UTC 2022","1391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Aug 02 05:29:44 UTC 2022","Tue Aug 02 05:29:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Aug 02 05:36:54 UTC 2022","Tue Aug 02 05:36:56 UTC 2022","1775","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Aug 02 05:36:06 UTC 2022","Tue Aug 02 05:36:07 UTC 2022","1342","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Aug 02 05:32:30 UTC 2022","Tue Aug 02 05:32:32 UTC 2022","2077","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
