"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 03 04:00:32 UTC 2022","Mon Oct 03 04:00:37 UTC 2022","5231","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Mon Oct 03 03:52:19 UTC 2022","Mon Oct 03 03:52:21 UTC 2022","1859","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Oct 03 03:52:40 UTC 2022","Mon Oct 03 03:52:42 UTC 2022","1735","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Mon Oct 03 03:52:44 UTC 2022","Mon Oct 03 03:52:44 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Oct 03 04:01:36 UTC 2022","Mon Oct 03 04:01:38 UTC 2022","2445","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Oct 03 03:58:02 UTC 2022","Mon Oct 03 03:58:05 UTC 2022","2944","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Mon Oct 03 03:52:14 UTC 2022","Mon Oct 03 03:52:17 UTC 2022","2552","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Oct 03 03:57:20 UTC 2022","Mon Oct 03 03:57:25 UTC 2022","4721","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Oct 03 04:00:49 UTC 2022","Mon Oct 03 04:00:51 UTC 2022","2396","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Oct 03 03:56:35 UTC 2022","Mon Oct 03 03:56:37 UTC 2022","2052","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Oct 03 03:57:04 UTC 2022","Mon Oct 03 03:57:07 UTC 2022","2363","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Oct 03 04:00:18 UTC 2022","Mon Oct 03 04:00:20 UTC 2022","2338","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Oct 03 03:52:48 UTC 2022","Mon Oct 03 03:52:52 UTC 2022","3831","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Mon Oct 03 03:53:11 UTC 2022","Mon Oct 03 03:53:14 UTC 2022","2650","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Mon Oct 03 03:52:23 UTC 2022","Mon Oct 03 03:52:29 UTC 2022","6640","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
