"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 24 05:20:16 UTC 2022","Fri Jun 24 05:20:18 UTC 2022","1787","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Jun 24 05:20:13 UTC 2022","Fri Jun 24 05:20:16 UTC 2022","2527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 05:24:26 UTC 2022","Fri Jun 24 05:24:30 UTC 2022","4061","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 05:22:59 UTC 2022","Fri Jun 24 05:23:05 UTC 2022","5501","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 05:27:40 UTC 2022","Fri Jun 24 05:27:44 UTC 2022","3415","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 05:24:30 UTC 2022","Fri Jun 24 05:24:32 UTC 2022","1766","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 05:25:35 UTC 2022","Fri Jun 24 05:25:37 UTC 2022","1973","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 05:26:53 UTC 2022","Fri Jun 24 05:26:59 UTC 2022","5434","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Jun 24 05:20:05 UTC 2022","Fri Jun 24 05:20:09 UTC 2022","3711","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Fri Jun 24 05:19:43 UTC 2022","Fri Jun 24 05:19:45 UTC 2022","1648","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 05:23:50 UTC 2022","Fri Jun 24 05:23:52 UTC 2022","1930","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 05:24:32 UTC 2022","Fri Jun 24 05:24:33 UTC 2022","1641","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 05:27:09 UTC 2022","Fri Jun 24 05:27:11 UTC 2022","1582","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 05:25:30 UTC 2022","Fri Jun 24 05:25:31 UTC 2022","1609","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Fri Jun 24 05:19:49 UTC 2022","Fri Jun 24 05:19:50 UTC 2022","1315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 05:24:51 UTC 2022","Fri Jun 24 05:24:56 UTC 2022","4726","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 05:26:31 UTC 2022","Fri Jun 24 05:26:33 UTC 2022","1928","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 05:24:19 UTC 2022","Fri Jun 24 05:24:22 UTC 2022","3222","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 05:24:04 UTC 2022","Fri Jun 24 05:24:06 UTC 2022","2132","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 05:25:13 UTC 2022","Fri Jun 24 05:25:17 UTC 2022","4249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 05:23:39 UTC 2022","Fri Jun 24 05:23:50 UTC 2022","10421","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 05:22:30 UTC 2022","Fri Jun 24 05:22:34 UTC 2022","3424","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"skipped","Fri Jun 24 05:20:43 UTC 2022","Fri Jun 24 05:20:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Jun 24 05:20:12 UTC 2022","Fri Jun 24 05:20:12 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 05:27:14 UTC 2022","Fri Jun 24 05:27:16 UTC 2022","1752","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 05:25:37 UTC 2022","Fri Jun 24 05:25:38 UTC 2022","1384","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 05:23:14 UTC 2022","Fri Jun 24 05:23:16 UTC 2022","1963","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 05:25:38 UTC 2022","Fri Jun 24 05:25:40 UTC 2022","1691","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 05:24:22 UTC 2022","Fri Jun 24 05:24:26 UTC 2022","4222","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Jun 24 05:20:16 UTC 2022","Fri Jun 24 05:20:16 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 05:22:34 UTC 2022","Fri Jun 24 05:22:43 UTC 2022","9709","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 05:27:18 UTC 2022","Fri Jun 24 05:27:19 UTC 2022","1755","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 05:26:33 UTC 2022","Fri Jun 24 05:26:35 UTC 2022","1905","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
