"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 05:32:20 UTC 2022","Fri Aug 19 05:32:21 UTC 2022","1524","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Aug 19 05:30:43 UTC 2022","Fri Aug 19 05:30:48 UTC 2022","4651","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Aug 19 05:29:37 UTC 2022","Fri Aug 19 05:29:39 UTC 2022","1652","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Aug 19 05:26:17 UTC 2022","Fri Aug 19 05:26:19 UTC 2022","1497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Aug 19 05:33:07 UTC 2022","Fri Aug 19 05:33:09 UTC 2022","2015","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Aug 19 05:31:15 UTC 2022","Fri Aug 19 05:31:17 UTC 2022","1819","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Fri Aug 19 05:26:14 UTC 2022","Fri Aug 19 05:26:17 UTC 2022","3543","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Aug 19 05:29:49 UTC 2022","Fri Aug 19 05:29:51 UTC 2022","1941","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Aug 19 05:32:29 UTC 2022","Fri Aug 19 05:32:30 UTC 2022","1477","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Fri Aug 19 05:30:48 UTC 2022","Fri Aug 19 05:30:51 UTC 2022","2977","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Aug 19 05:32:07 UTC 2022","Fri Aug 19 05:32:18 UTC 2022","11006","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Aug 19 05:31:33 UTC 2022","Fri Aug 19 05:31:37 UTC 2022","4213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 19 05:33:05 UTC 2022","Fri Aug 19 05:33:07 UTC 2022","1970","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Aug 19 05:29:53 UTC 2022","Fri Aug 19 05:29:55 UTC 2022","1705","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Aug 19 05:32:32 UTC 2022","Fri Aug 19 05:32:35 UTC 2022","3527","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Aug 19 05:28:39 UTC 2022","Fri Aug 19 05:28:44 UTC 2022","5359","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 19 05:32:30 UTC 2022","Fri Aug 19 05:32:32 UTC 2022","1751","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Fri Aug 19 05:29:39 UTC 2022","Fri Aug 19 05:29:40 UTC 2022","1467","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Aug 19 05:28:51 UTC 2022","Fri Aug 19 05:28:53 UTC 2022","2145","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Aug 19 05:29:40 UTC 2022","Fri Aug 19 05:29:45 UTC 2022","4644","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Aug 19 05:29:12 UTC 2022","Fri Aug 19 05:29:14 UTC 2022","1945","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Aug 19 05:30:12 UTC 2022","Fri Aug 19 05:30:17 UTC 2022","4767","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Aug 19 05:32:18 UTC 2022","Fri Aug 19 05:32:20 UTC 2022","1601","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Aug 19 05:29:33 UTC 2022","Fri Aug 19 05:29:34 UTC 2022","1220","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Aug 19 05:26:21 UTC 2022","Fri Aug 19 05:26:21 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Aug 19 05:25:47 UTC 2022","Fri Aug 19 05:25:52 UTC 2022","4437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Aug 19 05:33:33 UTC 2022","Fri Aug 19 05:33:37 UTC 2022","4324","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Aug 19 05:33:27 UTC 2022","Fri Aug 19 05:33:29 UTC 2022","1988","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Aug 19 05:31:58 UTC 2022","Fri Aug 19 05:32:01 UTC 2022","2601","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Fri Aug 19 05:26:41 UTC 2022","Fri Aug 19 05:26:45 UTC 2022","4691","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Aug 19 05:30:05 UTC 2022","Fri Aug 19 05:30:08 UTC 2022","3168","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Aug 19 05:29:10 UTC 2022","Fri Aug 19 05:29:12 UTC 2022","2093","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Aug 19 05:29:14 UTC 2022","Fri Aug 19 05:29:18 UTC 2022","3970","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Aug 19 05:33:24 UTC 2022","Fri Aug 19 05:33:27 UTC 2022","2088","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Aug 19 05:33:09 UTC 2022","Fri Aug 19 05:33:11 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Aug 19 05:28:55 UTC 2022","Fri Aug 19 05:29:00 UTC 2022","5422","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Aug 19 05:29:28 UTC 2022","Fri Aug 19 05:29:32 UTC 2022","3766","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Aug 19 05:32:49 UTC 2022","Fri Aug 19 05:32:54 UTC 2022","4992","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Fri Aug 19 05:26:49 UTC 2022","Fri Aug 19 05:26:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
