"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 24 04:14:48 UTC 2022","Sat Sep 24 04:14:49 UTC 2022","999","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Sep 24 04:20:30 UTC 2022","Sat Sep 24 04:20:32 UTC 2022","1742","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Sep 24 04:17:35 UTC 2022","Sat Sep 24 04:17:37 UTC 2022","1835","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Sep 24 04:18:04 UTC 2022","Sat Sep 24 04:18:08 UTC 2022","3948","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Sep 24 04:18:13 UTC 2022","Sat Sep 24 04:18:14 UTC 2022","1125","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Sep 24 04:21:30 UTC 2022","Sat Sep 24 04:21:31 UTC 2022","1529","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Sep 24 04:21:21 UTC 2022","Sat Sep 24 04:21:22 UTC 2022","1567","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sat Sep 24 04:14:33 UTC 2022","Sat Sep 24 04:14:35 UTC 2022","1472","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Sep 24 04:14:46 UTC 2022","Sat Sep 24 04:14:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Sep 24 04:19:47 UTC 2022","Sat Sep 24 04:19:51 UTC 2022","3934","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 24 04:20:32 UTC 2022","Sat Sep 24 04:20:33 UTC 2022","1370","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Sep 24 04:20:35 UTC 2022","Sat Sep 24 04:20:36 UTC 2022","1572","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sat Sep 24 04:17:05 UTC 2022","Sat Sep 24 04:17:10 UTC 2022","5270","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 24 04:18:34 UTC 2022","Sat Sep 24 04:18:35 UTC 2022","1411","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Sep 24 04:19:08 UTC 2022","Sat Sep 24 04:19:12 UTC 2022","4218","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Sep 24 04:18:25 UTC 2022","Sat Sep 24 04:18:28 UTC 2022","3557","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Sep 24 04:19:29 UTC 2022","Sat Sep 24 04:19:31 UTC 2022","1469","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Sep 24 04:20:55 UTC 2022","Sat Sep 24 04:21:00 UTC 2022","4841","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Sep 24 04:20:20 UTC 2022","Sat Sep 24 04:20:25 UTC 2022","4859","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Sep 24 04:21:24 UTC 2022","Sat Sep 24 04:21:26 UTC 2022","1749","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Sep 24 04:19:17 UTC 2022","Sat Sep 24 04:19:21 UTC 2022","4339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Sep 24 04:17:37 UTC 2022","Sat Sep 24 04:17:41 UTC 2022","3826","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Sep 24 04:21:08 UTC 2022","Sat Sep 24 04:21:09 UTC 2022","1475","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Sep 24 04:19:21 UTC 2022","Sat Sep 24 04:19:23 UTC 2022","2003","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Sep 24 04:19:38 UTC 2022","Sat Sep 24 04:19:40 UTC 2022","1895","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Sep 24 04:21:22 UTC 2022","Sat Sep 24 04:21:24 UTC 2022","1581","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Sep 24 04:19:34 UTC 2022","Sat Sep 24 04:19:36 UTC 2022","1760","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Sep 24 04:19:33 UTC 2022","Sat Sep 24 04:19:34 UTC 2022","1808","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Sep 24 04:19:26 UTC 2022","Sat Sep 24 04:19:28 UTC 2022","1470","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Sep 24 04:21:19 UTC 2022","Sat Sep 24 04:21:21 UTC 2022","1467","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Sep 24 04:21:18 UTC 2022","Sat Sep 24 04:21:19 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Sep 24 04:19:36 UTC 2022","Sat Sep 24 04:19:38 UTC 2022","1764","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Sep 24 04:20:26 UTC 2022","Sat Sep 24 04:20:28 UTC 2022","2305","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Sep 24 04:17:33 UTC 2022","Sat Sep 24 04:17:35 UTC 2022","1827","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Sep 24 04:18:43 UTC 2022","Sat Sep 24 04:18:49 UTC 2022","5625","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Sep 24 04:17:19 UTC 2022","Sat Sep 24 04:17:25 UTC 2022","5440","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
