"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 08 03:54:22 UTC 2022","Sat Oct 08 03:54:24 UTC 2022","1985","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Sat Oct 08 03:53:14 UTC 2022","Sat Oct 08 03:53:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Oct 08 03:56:37 UTC 2022","Sat Oct 08 03:56:40 UTC 2022","2530","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Oct 08 03:57:14 UTC 2022","Sat Oct 08 03:57:16 UTC 2022","2075","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sat Oct 08 03:55:08 UTC 2022","Sat Oct 08 03:55:10 UTC 2022","2072","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sat Oct 08 03:57:01 UTC 2022","Sat Oct 08 03:57:03 UTC 2022","2036","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sat Oct 08 03:57:09 UTC 2022","Sat Oct 08 03:57:12 UTC 2022","2340","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sat Oct 08 03:52:37 UTC 2022","Sat Oct 08 03:52:39 UTC 2022","2508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Oct 08 03:53:02 UTC 2022","Sat Oct 08 03:53:04 UTC 2022","2339","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Sat Oct 08 03:53:11 UTC 2022","Sat Oct 08 03:53:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sat Oct 08 03:52:22 UTC 2022","Sat Oct 08 03:52:23 UTC 2022","1846","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sat Oct 08 03:55:23 UTC 2022","Sat Oct 08 03:55:25 UTC 2022","2170","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Oct 08 03:55:57 UTC 2022","Sat Oct 08 03:55:59 UTC 2022","2025","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Oct 08 03:52:49 UTC 2022","Sat Oct 08 03:52:51 UTC 2022","2346","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Oct 08 03:54:35 UTC 2022","Sat Oct 08 03:54:37 UTC 2022","2424","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Oct 08 03:54:58 UTC 2022","Sat Oct 08 03:55:00 UTC 2022","2495","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sat Oct 08 03:54:24 UTC 2022","Sat Oct 08 03:54:26 UTC 2022","1929","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Oct 08 03:57:32 UTC 2022","Sat Oct 08 03:57:35 UTC 2022","2380","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sat Oct 08 03:57:35 UTC 2022","Sat Oct 08 03:57:37 UTC 2022","2650","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Sat Oct 08 03:54:15 UTC 2022","Sat Oct 08 03:54:15 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Oct 08 03:54:26 UTC 2022","Sat Oct 08 03:54:28 UTC 2022","2116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Oct 08 03:55:02 UTC 2022","Sat Oct 08 03:55:04 UTC 2022","1885","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Oct 08 03:57:28 UTC 2022","Sat Oct 08 03:57:30 UTC 2022","2210","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Oct 08 03:53:07 UTC 2022","Sat Oct 08 03:53:09 UTC 2022","2527","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Oct 08 03:54:16 UTC 2022","Sat Oct 08 03:54:18 UTC 2022","2026","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Oct 08 03:54:06 UTC 2022","Sat Oct 08 03:54:06 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Oct 08 03:54:10 UTC 2022","Sat Oct 08 03:54:13 UTC 2022","2491","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Oct 08 03:54:37 UTC 2022","Sat Oct 08 03:54:39 UTC 2022","2360","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sat Oct 08 03:54:56 UTC 2022","Sat Oct 08 03:54:58 UTC 2022","1966","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Oct 08 03:57:51 UTC 2022","Sat Oct 08 03:57:53 UTC 2022","1945","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
