"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 18 05:03:06 UTC 2022","Sat Jun 18 05:03:07 UTC 2022","1649","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jun 18 05:06:24 UTC 2022","Sat Jun 18 05:06:25 UTC 2022","1613","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Jun 18 05:05:31 UTC 2022","Sat Jun 18 05:05:34 UTC 2022","2905","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jun 18 05:04:22 UTC 2022","Sat Jun 18 05:04:23 UTC 2022","1500","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jun 18 05:05:29 UTC 2022","Sat Jun 18 05:05:31 UTC 2022","1427","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jun 18 05:06:19 UTC 2022","Sat Jun 18 05:06:20 UTC 2022","1739","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jun 18 05:06:02 UTC 2022","Sat Jun 18 05:06:04 UTC 2022","1639","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jun 18 05:04:42 UTC 2022","Sat Jun 18 05:04:45 UTC 2022","3289","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jun 18 05:03:19 UTC 2022","Sat Jun 18 05:03:20 UTC 2022","1519","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jun 18 05:05:25 UTC 2022","Sat Jun 18 05:05:26 UTC 2022","1281","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jun 18 05:03:48 UTC 2022","Sat Jun 18 05:03:52 UTC 2022","4119","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jun 18 05:03:58 UTC 2022","Sat Jun 18 05:04:02 UTC 2022","4014","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Jun 18 05:02:42 UTC 2022","Sat Jun 18 05:02:45 UTC 2022","3033","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Jun 18 05:04:32 UTC 2022","Sat Jun 18 05:04:33 UTC 2022","1538","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sat Jun 18 05:01:20 UTC 2022","Sat Jun 18 05:01:22 UTC 2022","1461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Jun 18 05:01:47 UTC 2022","Sat Jun 18 05:01:50 UTC 2022","3420","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jun 18 05:06:17 UTC 2022","Sat Jun 18 05:06:19 UTC 2022","1739","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jun 18 05:03:55 UTC 2022","Sat Jun 18 05:03:58 UTC 2022","3653","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jun 18 05:04:33 UTC 2022","Sat Jun 18 05:04:35 UTC 2022","1678","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jun 18 05:02:35 UTC 2022","Sat Jun 18 05:02:37 UTC 2022","1705","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Jun 18 05:01:14 UTC 2022","Sat Jun 18 05:01:16 UTC 2022","1583","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sat Jun 18 05:02:48 UTC 2022","Sat Jun 18 05:02:48 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
