"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 05:39:37 UTC 2022","Wed Sep 14 05:39:46 UTC 2022","9855","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Sep 14 05:37:18 UTC 2022","Wed Sep 14 05:37:23 UTC 2022","5104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Sep 14 05:41:56 UTC 2022","Wed Sep 14 05:42:01 UTC 2022","4898","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Sep 14 05:43:21 UTC 2022","Wed Sep 14 05:43:23 UTC 2022","1764","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Sep 14 05:41:06 UTC 2022","Wed Sep 14 05:41:11 UTC 2022","4888","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Sep 14 05:36:34 UTC 2022","Wed Sep 14 05:36:36 UTC 2022","1495","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Sep 14 05:44:18 UTC 2022","Wed Sep 14 05:44:20 UTC 2022","1698","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Sep 14 05:41:37 UTC 2022","Wed Sep 14 05:41:40 UTC 2022","3005","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Sep 14 05:44:41 UTC 2022","Wed Sep 14 05:44:45 UTC 2022","3486","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Sep 14 05:36:45 UTC 2022","Wed Sep 14 05:36:45 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Sep 14 05:40:14 UTC 2022","Wed Sep 14 05:40:18 UTC 2022","3367","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Sep 14 05:37:03 UTC 2022","Wed Sep 14 05:37:03 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Sep 14 05:40:11 UTC 2022","Wed Sep 14 05:40:13 UTC 2022","1285","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Sep 14 05:40:51 UTC 2022","Wed Sep 14 05:40:55 UTC 2022","4362","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
