"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 05:23:56 UTC 2022","Fri Jul 08 05:23:58 UTC 2022","1878","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 08 05:27:57 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","1713","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Jul 08 05:21:01 UTC 2022","Fri Jul 08 05:21:03 UTC 2022","1809","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Jul 08 05:21:25 UTC 2022","Fri Jul 08 05:21:27 UTC 2022","1801","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jul 08 05:23:08 UTC 2022","Fri Jul 08 05:23:10 UTC 2022","1943","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jul 08 05:27:00 UTC 2022","Fri Jul 08 05:27:11 UTC 2022","10276","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 08 05:28:03 UTC 2022","Fri Jul 08 05:28:05 UTC 2022","1755","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 08 05:24:50 UTC 2022","Fri Jul 08 05:24:52 UTC 2022","1691","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 08 05:24:34 UTC 2022","Fri Jul 08 05:24:36 UTC 2022","1588","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jul 08 05:24:55 UTC 2022","Fri Jul 08 05:24:57 UTC 2022","2089","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Jul 08 05:20:30 UTC 2022","Fri Jul 08 05:20:32 UTC 2022","1374","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 08 05:25:15 UTC 2022","Fri Jul 08 05:25:19 UTC 2022","3308","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jul 08 05:28:05 UTC 2022","Fri Jul 08 05:28:07 UTC 2022","1806","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 08 05:27:49 UTC 2022","Fri Jul 08 05:27:51 UTC 2022","1970","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Jul 08 05:21:20 UTC 2022","Fri Jul 08 05:21:23 UTC 2022","3506","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Jul 08 05:20:33 UTC 2022","Fri Jul 08 05:20:35 UTC 2022","1448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 08 05:24:45 UTC 2022","Fri Jul 08 05:24:47 UTC 2022","1787","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 08 05:23:41 UTC 2022","Fri Jul 08 05:23:47 UTC 2022","5580","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
