"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 08 05:38:54 UTC 2022","Thu Sep 08 05:38:58 UTC 2022","4043","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Sep 08 05:40:49 UTC 2022","Thu Sep 08 05:40:58 UTC 2022","9142","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Sep 08 05:43:29 UTC 2022","Thu Sep 08 05:43:31 UTC 2022","1999","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 08 05:42:50 UTC 2022","Thu Sep 08 05:42:52 UTC 2022","1775","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Sep 08 05:42:13 UTC 2022","Thu Sep 08 05:42:15 UTC 2022","2067","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Sep 08 05:42:15 UTC 2022","Thu Sep 08 05:42:17 UTC 2022","1989","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Sep 08 05:42:02 UTC 2022","Thu Sep 08 05:42:07 UTC 2022","5862","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Sep 08 05:44:38 UTC 2022","Thu Sep 08 05:44:40 UTC 2022","1762","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Sep 08 05:45:56 UTC 2022","Thu Sep 08 05:46:00 UTC 2022","3446","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Sep 08 05:41:55 UTC 2022","Thu Sep 08 05:41:56 UTC 2022","1133","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Sep 08 05:38:16 UTC 2022","Thu Sep 08 05:38:18 UTC 2022","2258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Sep 08 05:41:59 UTC 2022","Thu Sep 08 05:42:00 UTC 2022","1669","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Sep 08 05:45:47 UTC 2022","Thu Sep 08 05:45:49 UTC 2022","2116","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Sep 08 05:46:00 UTC 2022","Thu Sep 08 05:46:03 UTC 2022","3335","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Sep 08 05:42:00 UTC 2022","Thu Sep 08 05:42:02 UTC 2022","1269","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Sep 08 05:38:20 UTC 2022","Thu Sep 08 05:38:22 UTC 2022","2481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Sep 08 05:44:52 UTC 2022","Thu Sep 08 05:44:56 UTC 2022","3729","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Sep 08 05:38:58 UTC 2022","Thu Sep 08 05:39:02 UTC 2022","4031","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Sep 08 05:43:39 UTC 2022","Thu Sep 08 05:43:41 UTC 2022","1975","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Sep 08 05:44:41 UTC 2022","Thu Sep 08 05:44:43 UTC 2022","1823","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Sep 08 05:42:10 UTC 2022","Thu Sep 08 05:42:11 UTC 2022","1291","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Sep 08 05:39:09 UTC 2022","Thu Sep 08 05:39:11 UTC 2022","1812","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Sep 08 05:44:28 UTC 2022","Thu Sep 08 05:44:38 UTC 2022","10224","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Sep 08 05:41:48 UTC 2022","Thu Sep 08 05:41:53 UTC 2022","4757","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Sep 08 05:44:47 UTC 2022","Thu Sep 08 05:44:49 UTC 2022","1726","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Thu Sep 08 05:38:48 UTC 2022","Thu Sep 08 05:38:50 UTC 2022","2173","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Sep 08 05:38:36 UTC 2022","Thu Sep 08 05:38:39 UTC 2022","2477","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu Sep 08 05:39:06 UTC 2022","Thu Sep 08 05:39:09 UTC 2022","3688","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Sep 08 05:43:14 UTC 2022","Thu Sep 08 05:43:18 UTC 2022","4717","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Sep 08 05:43:44 UTC 2022","Thu Sep 08 05:43:46 UTC 2022","1621","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Sep 08 05:43:23 UTC 2022","Thu Sep 08 05:43:25 UTC 2022","2809","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Sep 08 05:44:40 UTC 2022","Thu Sep 08 05:44:41 UTC 2022","1647","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Sep 08 05:43:55 UTC 2022","Thu Sep 08 05:43:59 UTC 2022","3689","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 08 05:42:11 UTC 2022","Thu Sep 08 05:42:13 UTC 2022","1719","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Sep 08 05:38:08 UTC 2022","Thu Sep 08 05:38:10 UTC 2022","1602","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 08 05:40:58 UTC 2022","Thu Sep 08 05:41:04 UTC 2022","5917","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 08 05:43:41 UTC 2022","Thu Sep 08 05:43:43 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu Sep 08 05:38:27 UTC 2022","Thu Sep 08 05:38:32 UTC 2022","4334","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Sep 08 05:40:45 UTC 2022","Thu Sep 08 05:40:49 UTC 2022","4063","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 08 05:45:36 UTC 2022","Thu Sep 08 05:45:38 UTC 2022","2019","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Sep 08 05:43:46 UTC 2022","Thu Sep 08 05:43:48 UTC 2022","1808","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 08 05:45:43 UTC 2022","Thu Sep 08 05:45:45 UTC 2022","1863","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Sep 08 05:44:49 UTC 2022","Thu Sep 08 05:44:50 UTC 2022","1692","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Thu Sep 08 05:43:18 UTC 2022","Thu Sep 08 05:43:23 UTC 2022","4291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Sep 08 05:42:41 UTC 2022","Thu Sep 08 05:42:43 UTC 2022","1797","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Sep 08 05:42:20 UTC 2022","Thu Sep 08 05:42:23 UTC 2022","2407","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
