"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 02 05:09:51 UTC 2022","Thu Jun 02 05:09:52 UTC 2022","1173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Jun 02 05:11:02 UTC 2022","Thu Jun 02 05:11:04 UTC 2022","2049","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 02 05:11:44 UTC 2022","Thu Jun 02 05:11:45 UTC 2022","1523","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu Jun 02 05:10:06 UTC 2022","Thu Jun 02 05:10:06 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 02 05:14:20 UTC 2022","Thu Jun 02 05:14:21 UTC 2022","1311","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 02 05:12:59 UTC 2022","Thu Jun 02 05:13:01 UTC 2022","1545","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 05:13:07 UTC 2022","Thu Jun 02 05:13:10 UTC 2022","3299","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 05:13:44 UTC 2022","Thu Jun 02 05:13:45 UTC 2022","1337","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 02 05:14:02 UTC 2022","Thu Jun 02 05:14:07 UTC 2022","4314","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 02 05:12:24 UTC 2022","Thu Jun 02 05:12:28 UTC 2022","3645","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 02 05:12:19 UTC 2022","Thu Jun 02 05:12:21 UTC 2022","1704","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 02 05:12:49 UTC 2022","Thu Jun 02 05:12:51 UTC 2022","1390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu Jun 02 05:10:03 UTC 2022","Thu Jun 02 05:10:06 UTC 2022","2727","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
