"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 05:08:14 UTC 2022","Sat Jul 09 05:08:16 UTC 2022","1585","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jul 09 05:07:56 UTC 2022","Sat Jul 09 05:08:01 UTC 2022","4128","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Jul 09 05:09:04 UTC 2022","Sat Jul 09 05:09:06 UTC 2022","1942","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jul 09 05:08:31 UTC 2022","Sat Jul 09 05:08:35 UTC 2022","4017","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sat Jul 09 05:03:28 UTC 2022","Sat Jul 09 05:03:30 UTC 2022","1343","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jul 09 05:06:48 UTC 2022","Sat Jul 09 05:06:54 UTC 2022","5856","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jul 09 05:10:27 UTC 2022","Sat Jul 09 05:10:31 UTC 2022","4399","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jul 09 05:08:49 UTC 2022","Sat Jul 09 05:08:53 UTC 2022","4213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jul 09 05:06:38 UTC 2022","Sat Jul 09 05:06:46 UTC 2022","8270","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Jul 09 05:03:51 UTC 2022","Sat Jul 09 05:03:53 UTC 2022","1353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Jul 09 05:08:53 UTC 2022","Sat Jul 09 05:08:54 UTC 2022","1623","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jul 09 05:07:54 UTC 2022","Sat Jul 09 05:07:56 UTC 2022","2885","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Jul 09 05:10:58 UTC 2022","Sat Jul 09 05:11:00 UTC 2022","2141","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jul 09 05:10:17 UTC 2022","Sat Jul 09 05:10:21 UTC 2022","3899","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jul 09 05:08:06 UTC 2022","Sat Jul 09 05:08:08 UTC 2022","1638","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jul 09 05:10:09 UTC 2022","Sat Jul 09 05:10:11 UTC 2022","1964","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jul 09 05:06:54 UTC 2022","Sat Jul 09 05:06:58 UTC 2022","3722","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
