"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:40:03 UTC 2022","Wed Jun 29 15:40:06 UTC 2022","2030","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jun 29 15:35:39 UTC 2022","Wed Jun 29 15:35:45 UTC 2022","5355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 29 15:40:54 UTC 2022","Wed Jun 29 15:40:59 UTC 2022","4291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Jun 29 15:39:20 UTC 2022","Wed Jun 29 15:39:24 UTC 2022","4011","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 29 15:40:59 UTC 2022","Wed Jun 29 15:41:04 UTC 2022","5461","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 29 15:39:32 UTC 2022","Wed Jun 29 15:39:35 UTC 2022","3520","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 29 15:40:23 UTC 2022","Wed Jun 29 15:40:27 UTC 2022","4558","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 29 15:36:17 UTC 2022","Wed Jun 29 15:36:21 UTC 2022","3789","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 29 15:41:40 UTC 2022","Wed Jun 29 15:41:42 UTC 2022","1806","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 29 15:35:37 UTC 2022","Wed Jun 29 15:35:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 29 15:42:50 UTC 2022","Wed Jun 29 15:42:52 UTC 2022","1849","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 29 15:41:14 UTC 2022","Wed Jun 29 15:41:19 UTC 2022","4902","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 29 15:42:48 UTC 2022","Wed Jun 29 15:42:50 UTC 2022","2091","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 29 15:39:52 UTC 2022","Wed Jun 29 15:39:57 UTC 2022","5593","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jun 29 15:35:21 UTC 2022","Wed Jun 29 15:35:25 UTC 2022","3948","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 29 15:40:41 UTC 2022","Wed Jun 29 15:40:44 UTC 2022","3398","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 29 15:43:45 UTC 2022","Wed Jun 29 15:43:46 UTC 2022","1940","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 29 15:38:23 UTC 2022","Wed Jun 29 15:38:26 UTC 2022","3039","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 29 15:39:11 UTC 2022","Wed Jun 29 15:39:13 UTC 2022","2166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 29 15:44:01 UTC 2022","Wed Jun 29 15:44:05 UTC 2022","4641","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 29 15:39:13 UTC 2022","Wed Jun 29 15:39:15 UTC 2022","2537","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Jun 29 15:36:28 UTC 2022","Wed Jun 29 15:36:30 UTC 2022","1821","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Jun 29 15:35:48 UTC 2022","Wed Jun 29 15:35:48 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jun 29 15:38:52 UTC 2022","Wed Jun 29 15:38:54 UTC 2022","1721","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Jun 29 15:35:28 UTC 2022","Wed Jun 29 15:35:30 UTC 2022","1679","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 29 15:40:44 UTC 2022","Wed Jun 29 15:40:46 UTC 2022","1778","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 29 15:41:45 UTC 2022","Wed Jun 29 15:41:47 UTC 2022","1917","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 29 15:40:27 UTC 2022","Wed Jun 29 15:40:32 UTC 2022","4894","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 29 15:39:37 UTC 2022","Wed Jun 29 15:39:38 UTC 2022","1363","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jun 29 15:35:30 UTC 2022","Wed Jun 29 15:35:31 UTC 2022","1503","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
