"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 05:35:46 UTC 2022","Thu Jun 30 05:35:48 UTC 2022","1626","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 05:34:51 UTC 2022","Thu Jun 30 05:34:54 UTC 2022","3172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 05:35:39 UTC 2022","Thu Jun 30 05:35:41 UTC 2022","1554","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 30 05:36:17 UTC 2022","Thu Jun 30 05:36:19 UTC 2022","1715","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Jun 30 05:29:01 UTC 2022","Thu Jun 30 05:29:03 UTC 2022","1732","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Jun 30 05:29:03 UTC 2022","Thu Jun 30 05:29:03 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 05:33:25 UTC 2022","Thu Jun 30 05:33:28 UTC 2022","2192","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 05:34:37 UTC 2022","Thu Jun 30 05:34:39 UTC 2022","1796","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 05:33:52 UTC 2022","Thu Jun 30 05:33:53 UTC 2022","1534","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 05:34:47 UTC 2022","Thu Jun 30 05:34:49 UTC 2022","1698","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 05:33:53 UTC 2022","Thu Jun 30 05:33:59 UTC 2022","5737","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
