"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 05:49:47 UTC 2022","Mon Sep 05 05:49:49 UTC 2022","1748","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Sep 05 05:47:50 UTC 2022","Mon Sep 05 05:47:51 UTC 2022","1846","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Sep 05 05:49:54 UTC 2022","Mon Sep 05 05:49:56 UTC 2022","1746","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Sep 05 05:46:03 UTC 2022","Mon Sep 05 05:46:05 UTC 2022","1667","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Sep 05 05:42:50 UTC 2022","Mon Sep 05 05:42:53 UTC 2022","3391","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Mon Sep 05 05:42:21 UTC 2022","Mon Sep 05 05:42:23 UTC 2022","1671","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Sep 05 05:42:46 UTC 2022","Mon Sep 05 05:42:50 UTC 2022","3750","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Mon Sep 05 05:43:06 UTC 2022","Mon Sep 05 05:43:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Sep 05 05:47:45 UTC 2022","Mon Sep 05 05:47:46 UTC 2022","1436","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Sep 05 05:50:08 UTC 2022","Mon Sep 05 05:50:12 UTC 2022","3587","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Sep 05 05:45:57 UTC 2022","Mon Sep 05 05:45:58 UTC 2022","1279","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Sep 05 05:46:13 UTC 2022","Mon Sep 05 05:46:15 UTC 2022","2069","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Sep 05 05:47:48 UTC 2022","Mon Sep 05 05:47:50 UTC 2022","1857","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Sep 05 05:47:59 UTC 2022","Mon Sep 05 05:48:02 UTC 2022","3545","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Sep 05 05:47:43 UTC 2022","Mon Sep 05 05:47:45 UTC 2022","1950","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
