"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 24 04:23:07 UTC 2022","Wed Aug 24 04:23:09 UTC 2022","1830","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Aug 24 04:19:51 UTC 2022","Wed Aug 24 04:19:53 UTC 2022","1993","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Aug 24 04:24:04 UTC 2022","Wed Aug 24 04:24:06 UTC 2022","1718","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Aug 24 04:24:00 UTC 2022","Wed Aug 24 04:24:02 UTC 2022","1894","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed Aug 24 04:21:36 UTC 2022","Wed Aug 24 04:21:37 UTC 2022","1735","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Aug 24 04:23:13 UTC 2022","Wed Aug 24 04:23:16 UTC 2022","2553","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Aug 24 04:21:20 UTC 2022","Wed Aug 24 04:21:22 UTC 2022","1986","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Aug 24 04:20:41 UTC 2022","Wed Aug 24 04:20:43 UTC 2022","2044","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Aug 24 04:19:45 UTC 2022","Wed Aug 24 04:19:45 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Aug 24 04:19:39 UTC 2022","Wed Aug 24 04:19:42 UTC 2022","2363","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Aug 24 04:21:57 UTC 2022","Wed Aug 24 04:21:58 UTC 2022","1593","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Aug 24 04:20:43 UTC 2022","Wed Aug 24 04:20:45 UTC 2022","1863","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Aug 24 04:23:16 UTC 2022","Wed Aug 24 04:23:18 UTC 2022","2275","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Aug 24 04:21:25 UTC 2022","Wed Aug 24 04:21:27 UTC 2022","1728","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Aug 24 04:19:57 UTC 2022","Wed Aug 24 04:20:00 UTC 2022","2601","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Aug 24 04:21:13 UTC 2022","Wed Aug 24 04:21:14 UTC 2022","1678","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Aug 24 04:21:58 UTC 2022","Wed Aug 24 04:22:00 UTC 2022","1781","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Aug 24 04:22:17 UTC 2022","Wed Aug 24 04:22:18 UTC 2022","1366","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Aug 24 04:19:47 UTC 2022","Wed Aug 24 04:19:47 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Aug 24 04:19:32 UTC 2022","Wed Aug 24 04:19:34 UTC 2022","1892","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Aug 24 04:23:34 UTC 2022","Wed Aug 24 04:23:37 UTC 2022","2512","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Aug 24 04:21:49 UTC 2022","Wed Aug 24 04:21:50 UTC 2022","1643","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
