"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 01 04:27:34 UTC 2022","Sat Oct 01 04:27:35 UTC 2022","1640","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Oct 01 04:20:53 UTC 2022","Sat Oct 01 04:20:56 UTC 2022","3251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Oct 01 04:20:36 UTC 2022","Sat Oct 01 04:20:42 UTC 2022","5405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Oct 01 04:23:40 UTC 2022","Sat Oct 01 04:23:41 UTC 2022","1669","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Oct 01 04:24:38 UTC 2022","Sat Oct 01 04:24:40 UTC 2022","2613","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Oct 01 04:30:20 UTC 2022","Sat Oct 01 04:30:26 UTC 2022","5520","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Oct 01 04:30:26 UTC 2022","Sat Oct 01 04:30:32 UTC 2022","5748","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Oct 01 04:28:57 UTC 2022","Sat Oct 01 04:29:01 UTC 2022","4836","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sat Oct 01 04:24:12 UTC 2022","Sat Oct 01 04:24:14 UTC 2022","2351","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Oct 01 04:21:15 UTC 2022","Sat Oct 01 04:21:17 UTC 2022","1934","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Oct 01 04:27:05 UTC 2022","Sat Oct 01 04:27:10 UTC 2022","5666","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Oct 01 04:25:59 UTC 2022","Sat Oct 01 04:26:05 UTC 2022","6543","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Oct 01 04:28:54 UTC 2022","Sat Oct 01 04:28:57 UTC 2022","2172","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sat Oct 01 04:27:24 UTC 2022","Sat Oct 01 04:27:26 UTC 2022","2395","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Oct 01 04:26:43 UTC 2022","Sat Oct 01 04:26:49 UTC 2022","5728","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Oct 01 04:30:11 UTC 2022","Sat Oct 01 04:30:14 UTC 2022","2624","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Oct 01 04:30:00 UTC 2022","Sat Oct 01 04:30:03 UTC 2022","3430","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Oct 01 04:28:45 UTC 2022","Sat Oct 01 04:28:48 UTC 2022","2516","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Oct 01 04:26:34 UTC 2022","Sat Oct 01 04:26:37 UTC 2022","3633","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
