"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 05:28:36 UTC 2022","Fri Jul 29 05:28:38 UTC 2022","2007","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Jul 29 05:26:49 UTC 2022","Fri Jul 29 05:26:49 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jul 29 05:28:35 UTC 2022","Fri Jul 29 05:28:36 UTC 2022","1835","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Jul 29 05:27:44 UTC 2022","Fri Jul 29 05:27:47 UTC 2022","2094","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Jul 29 05:27:03 UTC 2022","Fri Jul 29 05:27:04 UTC 2022","1801","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jul 29 05:27:55 UTC 2022","Fri Jul 29 05:27:59 UTC 2022","3397","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 29 05:29:41 UTC 2022","Fri Jul 29 05:29:45 UTC 2022","4523","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Jul 29 05:27:47 UTC 2022","Fri Jul 29 05:27:48 UTC 2022","1768","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 29 05:32:00 UTC 2022","Fri Jul 29 05:32:03 UTC 2022","2122","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jul 29 05:30:03 UTC 2022","Fri Jul 29 05:30:05 UTC 2022","1890","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 29 05:31:39 UTC 2022","Fri Jul 29 05:31:41 UTC 2022","2092","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Fri Jul 29 05:27:08 UTC 2022","Fri Jul 29 05:27:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"skipped","Fri Jul 29 05:27:06 UTC 2022","Fri Jul 29 05:27:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Jul 29 05:28:08 UTC 2022","Fri Jul 29 05:28:11 UTC 2022","3181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
