"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 05:24:51 UTC 2022","Tue Jul 05 05:24:54 UTC 2022","3624","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jul 05 05:28:43 UTC 2022","Tue Jul 05 05:28:44 UTC 2022","1631","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jul 05 05:26:55 UTC 2022","Tue Jul 05 05:26:57 UTC 2022","1603","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jul 05 05:27:55 UTC 2022","Tue Jul 05 05:27:57 UTC 2022","1503","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:34 UTC 2022","4966","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jul 05 05:28:32 UTC 2022","Tue Jul 05 05:28:33 UTC 2022","1847","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jul 05 05:28:37 UTC 2022","Tue Jul 05 05:28:39 UTC 2022","1995","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Tue Jul 05 05:22:09 UTC 2022","Tue Jul 05 05:22:11 UTC 2022","2032","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jul 05 05:24:02 UTC 2022","Tue Jul 05 05:24:05 UTC 2022","3604","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jul 05 05:21:14 UTC 2022","Tue Jul 05 05:21:17 UTC 2022","3743","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Tue Jul 05 05:21:21 UTC 2022","Tue Jul 05 05:21:26 UTC 2022","5338","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jul 05 05:24:27 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","1768","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jul 05 05:25:56 UTC 2022","Tue Jul 05 05:25:58 UTC 2022","1530","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jul 05 05:26:50 UTC 2022","Tue Jul 05 05:26:52 UTC 2022","1647","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jul 05 05:26:43 UTC 2022","Tue Jul 05 05:26:45 UTC 2022","1811","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 05 05:26:47 UTC 2022","Tue Jul 05 05:26:49 UTC 2022","1433","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jul 05 05:26:49 UTC 2022","Tue Jul 05 05:26:50 UTC 2022","1577","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jul 05 05:26:06 UTC 2022","Tue Jul 05 05:26:11 UTC 2022","5215","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Tue Jul 05 05:21:04 UTC 2022","Tue Jul 05 05:21:06 UTC 2022","1978","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jul 05 05:25:36 UTC 2022","Tue Jul 05 05:25:39 UTC 2022","2783","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jul 05 05:28:41 UTC 2022","Tue Jul 05 05:28:43 UTC 2022","1712","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Jul 05 05:21:11 UTC 2022","Tue Jul 05 05:21:14 UTC 2022","2678","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jul 05 05:25:12 UTC 2022","Tue Jul 05 05:25:13 UTC 2022","1481","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jul 05 05:24:34 UTC 2022","Tue Jul 05 05:24:43 UTC 2022","9340","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jul 05 05:24:20 UTC 2022","Tue Jul 05 05:24:24 UTC 2022","3551","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jul 05 05:28:23 UTC 2022","Tue Jul 05 05:28:25 UTC 2022","1861","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jul 05 05:23:56 UTC 2022","Tue Jul 05 05:23:58 UTC 2022","2089","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Jul 05 05:24:24 UTC 2022","Tue Jul 05 05:24:25 UTC 2022","1713","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Jul 05 05:21:17 UTC 2022","Tue Jul 05 05:21:19 UTC 2022","1530","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jul 05 05:20:58 UTC 2022","Tue Jul 05 05:21:00 UTC 2022","1900","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jul 05 05:28:27 UTC 2022","Tue Jul 05 05:28:28 UTC 2022","1673","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jul 05 05:28:44 UTC 2022","Tue Jul 05 05:28:46 UTC 2022","1754","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jul 05 05:27:39 UTC 2022","Tue Jul 05 05:27:49 UTC 2022","9758","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jul 05 05:26:34 UTC 2022","Tue Jul 05 05:26:38 UTC 2022","4233","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jul 05 05:26:38 UTC 2022","Tue Jul 05 05:26:43 UTC 2022","4587","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jul 05 05:25:54 UTC 2022","Tue Jul 05 05:25:56 UTC 2022","1835","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jul 05 05:27:02 UTC 2022","Tue Jul 05 05:27:05 UTC 2022","3154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jul 05 05:27:50 UTC 2022","Tue Jul 05 05:27:52 UTC 2022","1474","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jul 05 05:21:00 UTC 2022","Tue Jul 05 05:21:04 UTC 2022","4297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
