"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 05:09:10 UTC 2022","Mon Jun 06 05:09:14 UTC 2022","3614","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 05:07:17 UTC 2022","Mon Jun 06 05:07:18 UTC 2022","1439","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 06 05:10:38 UTC 2022","Mon Jun 06 05:10:40 UTC 2022","1799","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jun 06 05:05:47 UTC 2022","Mon Jun 06 05:05:50 UTC 2022","2989","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 06 05:07:11 UTC 2022","Mon Jun 06 05:07:12 UTC 2022","1429","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Jun 06 05:05:28 UTC 2022","Mon Jun 06 05:05:31 UTC 2022","3205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 06 05:09:55 UTC 2022","Mon Jun 06 05:09:56 UTC 2022","1525","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 06 05:10:48 UTC 2022","Mon Jun 06 05:10:50 UTC 2022","1785","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 06 05:08:33 UTC 2022","Mon Jun 06 05:08:37 UTC 2022","4035","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Jun 06 05:06:05 UTC 2022","Mon Jun 06 05:06:08 UTC 2022","3624","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 06 05:10:01 UTC 2022","Mon Jun 06 05:10:05 UTC 2022","3413","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Mon Jun 06 05:06:50 UTC 2022","Mon Jun 06 05:06:51 UTC 2022","1157","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 05:07:08 UTC 2022","Mon Jun 06 05:07:09 UTC 2022","1344","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Mon Jun 06 05:06:08 UTC 2022","Mon Jun 06 05:06:12 UTC 2022","3676","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 06 05:09:00 UTC 2022","Mon Jun 06 05:09:02 UTC 2022","1583","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 06 05:10:58 UTC 2022","Mon Jun 06 05:11:01 UTC 2022","3330","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 06 05:10:45 UTC 2022","Mon Jun 06 05:10:47 UTC 2022","1755","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 06 05:10:31 UTC 2022","Mon Jun 06 05:10:33 UTC 2022","1782","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon Jun 06 05:05:53 UTC 2022","Mon Jun 06 05:05:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 06 05:08:21 UTC 2022","Mon Jun 06 05:08:24 UTC 2022","3722","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 06 05:08:51 UTC 2022","Mon Jun 06 05:08:53 UTC 2022","1871","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 06 05:09:03 UTC 2022","Mon Jun 06 05:09:05 UTC 2022","1586","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Mon Jun 06 05:05:43 UTC 2022","Mon Jun 06 05:05:47 UTC 2022","4391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 06 05:10:41 UTC 2022","Mon Jun 06 05:10:43 UTC 2022","1626","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 06 05:10:47 UTC 2022","Mon Jun 06 05:10:48 UTC 2022","1527","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 06 05:08:08 UTC 2022","Mon Jun 06 05:08:14 UTC 2022","5607","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 06 05:09:43 UTC 2022","Mon Jun 06 05:09:53 UTC 2022","10051","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 06 05:10:09 UTC 2022","Mon Jun 06 05:10:13 UTC 2022","3870","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Jun 06 05:06:53 UTC 2022","Mon Jun 06 05:06:57 UTC 2022","3463","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 06 05:08:57 UTC 2022","Mon Jun 06 05:08:58 UTC 2022","1559","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Jun 06 05:05:55 UTC 2022","Mon Jun 06 05:05:56 UTC 2022","1486","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 06 05:08:24 UTC 2022","Mon Jun 06 05:08:28 UTC 2022","4080","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 06 05:08:49 UTC 2022","Mon Jun 06 05:08:51 UTC 2022","1801","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 06 05:07:59 UTC 2022","Mon Jun 06 05:08:01 UTC 2022","1490","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 06 05:07:38 UTC 2022","Mon Jun 06 05:07:53 UTC 2022","14787","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
