"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 25 05:15:56 UTC 2022","Sat Jun 25 05:15:56 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sat Jun 25 05:15:12 UTC 2022","Sat Jun 25 05:15:15 UTC 2022","3792","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Jun 25 05:20:02 UTC 2022","Sat Jun 25 05:20:04 UTC 2022","1288","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jun 25 05:15:41 UTC 2022","Sat Jun 25 05:15:42 UTC 2022","1455","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Jun 25 05:21:05 UTC 2022","Sat Jun 25 05:21:07 UTC 2022","1629","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sat Jun 25 05:17:06 UTC 2022","Sat Jun 25 05:17:06 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jun 25 05:17:19 UTC 2022","Sat Jun 25 05:17:24 UTC 2022","4679","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sat Jun 25 05:15:56 UTC 2022","Sat Jun 25 05:16:01 UTC 2022","4433","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jun 25 05:19:08 UTC 2022","Sat Jun 25 05:19:10 UTC 2022","1776","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Jun 25 05:17:28 UTC 2022","Sat Jun 25 05:17:29 UTC 2022","1935","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Jun 25 05:18:30 UTC 2022","Sat Jun 25 05:18:35 UTC 2022","4551","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jun 25 05:17:59 UTC 2022","Sat Jun 25 05:18:04 UTC 2022","4180","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Jun 25 05:15:42 UTC 2022","Sat Jun 25 05:15:44 UTC 2022","1773","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jun 25 05:20:07 UTC 2022","Sat Jun 25 05:20:09 UTC 2022","1781","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jun 25 05:17:36 UTC 2022","Sat Jun 25 05:17:39 UTC 2022","2350","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Jun 25 05:15:42 UTC 2022","Sat Jun 25 05:15:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Jun 25 05:16:45 UTC 2022","Sat Jun 25 05:16:49 UTC 2022","3984","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jun 25 05:15:50 UTC 2022","Sat Jun 25 05:15:52 UTC 2022","2263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
