"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 10 04:20:35 UTC 2022","Mon Oct 10 04:20:40 UTC 2022","4984","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Oct 10 04:22:49 UTC 2022","Mon Oct 10 04:22:51 UTC 2022","2354","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Oct 10 04:20:27 UTC 2022","Mon Oct 10 04:20:29 UTC 2022","2566","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Oct 10 04:21:46 UTC 2022","Mon Oct 10 04:21:48 UTC 2022","2281","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Oct 10 04:18:16 UTC 2022","Mon Oct 10 04:18:18 UTC 2022","2586","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Oct 10 04:23:27 UTC 2022","Mon Oct 10 04:23:32 UTC 2022","4425","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Oct 10 04:14:10 UTC 2022","Mon Oct 10 04:14:15 UTC 2022","5791","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Oct 10 04:20:17 UTC 2022","Mon Oct 10 04:20:20 UTC 2022","2556","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Oct 10 04:23:02 UTC 2022","Mon Oct 10 04:23:05 UTC 2022","2517","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Oct 10 04:13:29 UTC 2022","Mon Oct 10 04:13:29 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Oct 10 04:19:20 UTC 2022","Mon Oct 10 04:19:23 UTC 2022","3021","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Oct 10 04:21:48 UTC 2022","Mon Oct 10 04:21:51 UTC 2022","2496","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Mon Oct 10 04:22:44 UTC 2022","Mon Oct 10 04:22:46 UTC 2022","2517","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Mon Oct 10 04:13:51 UTC 2022","Mon Oct 10 04:13:53 UTC 2022","1607","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Oct 10 04:18:01 UTC 2022","Mon Oct 10 04:18:03 UTC 2022","1912","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Oct 10 04:14:27 UTC 2022","Mon Oct 10 04:14:29 UTC 2022","2466","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Oct 10 04:21:36 UTC 2022","Mon Oct 10 04:21:38 UTC 2022","2187","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Oct 10 04:17:03 UTC 2022","Mon Oct 10 04:17:11 UTC 2022","7712","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Oct 10 04:22:46 UTC 2022","Mon Oct 10 04:22:49 UTC 2022","2769","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon Oct 10 04:16:28 UTC 2022","Mon Oct 10 04:16:40 UTC 2022","12369","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Oct 10 04:16:55 UTC 2022","Mon Oct 10 04:16:57 UTC 2022","2588","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Oct 10 04:23:00 UTC 2022","Mon Oct 10 04:23:02 UTC 2022","2572","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Oct 10 04:13:56 UTC 2022","Mon Oct 10 04:13:58 UTC 2022","2141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Oct 10 04:23:08 UTC 2022","Mon Oct 10 04:23:10 UTC 2022","2559","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Oct 10 04:21:56 UTC 2022","Mon Oct 10 04:22:00 UTC 2022","4803","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Mon Oct 10 04:17:00 UTC 2022","Mon Oct 10 04:17:03 UTC 2022","2804","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Oct 10 04:23:18 UTC 2022","Mon Oct 10 04:23:23 UTC 2022","4733","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
