"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 05:32:58 UTC 2022","Wed Jul 06 05:33:03 UTC 2022","4892","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jul 06 05:26:03 UTC 2022","Wed Jul 06 05:26:04 UTC 2022","1403","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jul 06 05:29:44 UTC 2022","Wed Jul 06 05:29:45 UTC 2022","1246","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jul 06 05:32:34 UTC 2022","Wed Jul 06 05:32:35 UTC 2022","1452","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Jul 06 05:26:27 UTC 2022","Wed Jul 06 05:26:27 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jul 06 05:30:06 UTC 2022","Wed Jul 06 05:30:08 UTC 2022","1833","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jul 06 05:26:44 UTC 2022","Wed Jul 06 05:26:49 UTC 2022","4879","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 06 05:31:32 UTC 2022","Wed Jul 06 05:31:34 UTC 2022","1579","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Jul 06 05:32:14 UTC 2022","Wed Jul 06 05:32:17 UTC 2022","2645","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 06 05:33:29 UTC 2022","Wed Jul 06 05:33:31 UTC 2022","1918","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
