"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 05:02:33 UTC 2022","Wed Aug 10 05:02:35 UTC 2022","1716","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Aug 10 05:07:36 UTC 2022","Wed Aug 10 05:07:38 UTC 2022","2250","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Aug 10 05:07:47 UTC 2022","Wed Aug 10 05:07:49 UTC 2022","1993","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Aug 10 05:07:30 UTC 2022","Wed Aug 10 05:07:32 UTC 2022","2135","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Aug 10 05:07:53 UTC 2022","Wed Aug 10 05:07:57 UTC 2022","3768","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Aug 10 05:07:34 UTC 2022","Wed Aug 10 05:07:36 UTC 2022","1738","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Aug 10 05:03:52 UTC 2022","Wed Aug 10 05:03:54 UTC 2022","1866","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Aug 10 05:02:40 UTC 2022","Wed Aug 10 05:02:48 UTC 2022","8021","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Aug 10 05:02:48 UTC 2022","Wed Aug 10 05:02:54 UTC 2022","5444","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Aug 10 05:05:13 UTC 2022","Wed Aug 10 05:05:17 UTC 2022","4473","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Aug 10 05:07:07 UTC 2022","Wed Aug 10 05:07:09 UTC 2022","1757","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Aug 10 05:04:02 UTC 2022","Wed Aug 10 05:04:04 UTC 2022","2022","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Aug 10 05:00:06 UTC 2022","Wed Aug 10 05:00:11 UTC 2022","5064","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Wed Aug 10 05:00:52 UTC 2022","Wed Aug 10 05:00:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Aug 10 05:00:24 UTC 2022","Wed Aug 10 05:00:26 UTC 2022","2136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Aug 10 05:00:20 UTC 2022","Wed Aug 10 05:00:21 UTC 2022","1480","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Aug 10 05:03:33 UTC 2022","Wed Aug 10 05:03:38 UTC 2022","4504","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Aug 10 05:04:06 UTC 2022","Wed Aug 10 05:04:08 UTC 2022","1926","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
