"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 05:38:22 UTC 2022","Thu Sep 01 05:38:23 UTC 2022","1786","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Sep 01 05:38:16 UTC 2022","Thu Sep 01 05:38:18 UTC 2022","1779","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Sep 01 05:31:10 UTC 2022","Thu Sep 01 05:31:12 UTC 2022","1505","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Sep 01 05:35:04 UTC 2022","Thu Sep 01 05:35:06 UTC 2022","2361","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Sep 01 05:36:30 UTC 2022","Thu Sep 01 05:36:31 UTC 2022","1693","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Sep 01 05:35:52 UTC 2022","Thu Sep 01 05:35:57 UTC 2022","4687","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Sep 01 05:31:03 UTC 2022","Thu Sep 01 05:31:04 UTC 2022","1623","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Sep 01 05:38:39 UTC 2022","Thu Sep 01 05:38:42 UTC 2022","3647","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Sep 01 05:37:42 UTC 2022","Thu Sep 01 05:37:46 UTC 2022","3613","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Sep 01 05:31:38 UTC 2022","Thu Sep 01 05:31:42 UTC 2022","3754","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Sep 01 05:35:11 UTC 2022","Thu Sep 01 05:35:13 UTC 2022","2820","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Sep 01 05:33:31 UTC 2022","Thu Sep 01 05:33:35 UTC 2022","3675","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 01 05:34:00 UTC 2022","Thu Sep 01 05:34:06 UTC 2022","5705","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Sep 01 05:38:14 UTC 2022","Thu Sep 01 05:38:16 UTC 2022","1774","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Sep 01 05:33:35 UTC 2022","Thu Sep 01 05:33:44 UTC 2022","9129","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Sep 01 05:31:22 UTC 2022","Thu Sep 01 05:31:22 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Sep 01 05:34:38 UTC 2022","Thu Sep 01 05:34:40 UTC 2022","1372","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Sep 01 05:36:35 UTC 2022","Thu Sep 01 05:36:38 UTC 2022","3443","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
