"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 04:15:48 UTC 2022","Tue Sep 27 04:15:51 UTC 2022","2755","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Sep 27 04:15:51 UTC 2022","Tue Sep 27 04:15:53 UTC 2022","1648","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Sep 27 04:14:33 UTC 2022","Tue Sep 27 04:14:35 UTC 2022","1666","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Sep 27 04:18:59 UTC 2022","Tue Sep 27 04:19:00 UTC 2022","1827","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Sep 27 04:12:35 UTC 2022","Tue Sep 27 04:12:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Sep 27 04:19:30 UTC 2022","Tue Sep 27 04:19:33 UTC 2022","2426","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Sep 27 04:19:00 UTC 2022","Tue Sep 27 04:19:06 UTC 2022","5376","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Sep 27 04:12:54 UTC 2022","Tue Sep 27 04:12:57 UTC 2022","3086","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Sep 27 04:16:23 UTC 2022","Tue Sep 27 04:16:28 UTC 2022","4690","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Sep 27 04:14:55 UTC 2022","Tue Sep 27 04:14:58 UTC 2022","3416","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Sep 27 04:17:12 UTC 2022","Tue Sep 27 04:17:17 UTC 2022","4742","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Tue Sep 27 04:12:14 UTC 2022","Tue Sep 27 04:12:17 UTC 2022","2846","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Sep 27 04:12:25 UTC 2022","Tue Sep 27 04:12:30 UTC 2022","4881","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Sep 27 04:17:52 UTC 2022","Tue Sep 27 04:17:55 UTC 2022","3788","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Sep 27 04:16:07 UTC 2022","Tue Sep 27 04:16:09 UTC 2022","1888","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Sep 27 04:17:38 UTC 2022","Tue Sep 27 04:17:40 UTC 2022","1707","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Sep 27 04:12:38 UTC 2022","Tue Sep 27 04:12:38 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Sep 27 04:17:17 UTC 2022","Tue Sep 27 04:17:21 UTC 2022","4673","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Sep 27 04:18:34 UTC 2022","Tue Sep 27 04:18:35 UTC 2022","1741","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Sep 27 04:18:39 UTC 2022","Tue Sep 27 04:18:41 UTC 2022","1925","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Tue Sep 27 04:12:23 UTC 2022","Tue Sep 27 04:12:25 UTC 2022","2163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Sep 27 04:17:46 UTC 2022","Tue Sep 27 04:17:49 UTC 2022","3547","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Sep 27 04:16:01 UTC 2022","Tue Sep 27 04:16:03 UTC 2022","2144","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Sep 27 04:19:19 UTC 2022","Tue Sep 27 04:19:21 UTC 2022","1965","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Sep 27 04:17:30 UTC 2022","Tue Sep 27 04:17:32 UTC 2022","1562","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Sep 27 04:18:35 UTC 2022","Tue Sep 27 04:18:37 UTC 2022","1675","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Sep 27 04:18:30 UTC 2022","Tue Sep 27 04:18:32 UTC 2022","1718","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Sep 27 04:12:07 UTC 2022","Tue Sep 27 04:12:11 UTC 2022","4212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Sep 27 04:12:38 UTC 2022","Tue Sep 27 04:12:38 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Sep 27 04:19:50 UTC 2022","Tue Sep 27 04:19:53 UTC 2022","3549","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Tue Sep 27 04:12:21 UTC 2022","Tue Sep 27 04:12:23 UTC 2022","1745","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Sep 27 04:17:21 UTC 2022","Tue Sep 27 04:17:26 UTC 2022","4250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Sep 27 04:13:01 UTC 2022","Tue Sep 27 04:13:03 UTC 2022","1630","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Sep 27 04:17:07 UTC 2022","Tue Sep 27 04:17:12 UTC 2022","4595","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Sep 27 04:15:53 UTC 2022","Tue Sep 27 04:15:54 UTC 2022","1343","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Sep 27 04:15:22 UTC 2022","Tue Sep 27 04:15:24 UTC 2022","2162","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Sep 27 04:17:40 UTC 2022","Tue Sep 27 04:17:42 UTC 2022","1722","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Sep 27 04:15:02 UTC 2022","Tue Sep 27 04:15:04 UTC 2022","1968","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Sep 27 04:19:17 UTC 2022","Tue Sep 27 04:19:19 UTC 2022","2134","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Tue Sep 27 04:12:13 UTC 2022","Tue Sep 27 04:12:14 UTC 2022","1324","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 27 04:18:37 UTC 2022","Tue Sep 27 04:18:39 UTC 2022","1749","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Sep 27 04:19:35 UTC 2022","Tue Sep 27 04:19:37 UTC 2022","2176","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Sep 27 04:16:57 UTC 2022","Tue Sep 27 04:17:03 UTC 2022","5088","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Sep 27 04:19:15 UTC 2022","Tue Sep 27 04:19:17 UTC 2022","2039","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Sep 27 04:12:23 UTC 2022","Tue Sep 27 04:12:23 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Sep 27 04:14:41 UTC 2022","Tue Sep 27 04:14:49 UTC 2022","8691","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
