"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 03 05:24:28 UTC 2022","Wed Aug 03 05:24:31 UTC 2022","3120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Aug 03 05:30:12 UTC 2022","Wed Aug 03 05:30:17 UTC 2022","4936","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Aug 03 05:30:51 UTC 2022","Wed Aug 03 05:30:54 UTC 2022","2967","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Aug 03 05:30:05 UTC 2022","Wed Aug 03 05:30:09 UTC 2022","4096","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Aug 03 05:29:57 UTC 2022","Wed Aug 03 05:29:59 UTC 2022","2885","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Aug 03 05:30:28 UTC 2022","Wed Aug 03 05:30:30 UTC 2022","1721","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Aug 03 05:23:33 UTC 2022","Wed Aug 03 05:23:34 UTC 2022","1345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Aug 03 05:24:07 UTC 2022","Wed Aug 03 05:24:09 UTC 2022","1571","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Aug 03 05:24:16 UTC 2022","Wed Aug 03 05:24:19 UTC 2022","3277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Aug 03 05:24:31 UTC 2022","Wed Aug 03 05:24:33 UTC 2022","1393","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Aug 03 05:28:47 UTC 2022","Wed Aug 03 05:28:49 UTC 2022","1629","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Aug 03 05:27:01 UTC 2022","Wed Aug 03 05:27:04 UTC 2022","3568","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Aug 03 05:30:26 UTC 2022","Wed Aug 03 05:30:28 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Aug 03 05:28:43 UTC 2022","Wed Aug 03 05:28:47 UTC 2022","3837","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Aug 03 05:27:41 UTC 2022","Wed Aug 03 05:27:42 UTC 2022","1629","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Aug 03 05:28:13 UTC 2022","Wed Aug 03 05:28:18 UTC 2022","4793","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Aug 03 05:26:11 UTC 2022","Wed Aug 03 05:26:13 UTC 2022","1819","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Aug 03 05:29:55 UTC 2022","Wed Aug 03 05:29:57 UTC 2022","1551","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Aug 03 05:26:57 UTC 2022","Wed Aug 03 05:27:01 UTC 2022","3661","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Aug 03 05:26:28 UTC 2022","Wed Aug 03 05:26:33 UTC 2022","5193","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Aug 03 05:24:33 UTC 2022","Wed Aug 03 05:24:34 UTC 2022","1451","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Aug 03 05:30:09 UTC 2022","Wed Aug 03 05:30:10 UTC 2022","1555","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Aug 03 05:26:54 UTC 2022","Wed Aug 03 05:26:55 UTC 2022","1601","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Aug 03 05:27:52 UTC 2022","Wed Aug 03 05:27:55 UTC 2022","2832","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Aug 03 05:24:00 UTC 2022","Wed Aug 03 05:24:00 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Aug 03 05:30:35 UTC 2022","Wed Aug 03 05:30:37 UTC 2022","1865","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Aug 03 05:29:50 UTC 2022","Wed Aug 03 05:29:52 UTC 2022","1390","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Aug 03 05:30:56 UTC 2022","Wed Aug 03 05:30:59 UTC 2022","2914","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Aug 03 05:27:18 UTC 2022","Wed Aug 03 05:27:27 UTC 2022","9433","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
