"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 05:55:46 UTC 2022","Wed Aug 31 05:55:48 UTC 2022","1792","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Aug 31 05:55:23 UTC 2022","Wed Aug 31 05:55:27 UTC 2022","3758","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Aug 31 05:58:11 UTC 2022","Wed Aug 31 05:58:13 UTC 2022","1913","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Aug 31 05:56:50 UTC 2022","Wed Aug 31 05:56:55 UTC 2022","4770","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Aug 31 05:52:42 UTC 2022","Wed Aug 31 05:52:45 UTC 2022","3271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Aug 31 05:59:27 UTC 2022","Wed Aug 31 05:59:30 UTC 2022","3185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Aug 31 05:54:49 UTC 2022","Wed Aug 31 05:54:51 UTC 2022","2336","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Aug 31 05:52:34 UTC 2022","Wed Aug 31 05:52:38 UTC 2022","3818","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Aug 31 05:52:08 UTC 2022","Wed Aug 31 05:52:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Aug 31 05:59:14 UTC 2022","Wed Aug 31 05:59:16 UTC 2022","1741","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Aug 31 05:55:32 UTC 2022","Wed Aug 31 05:55:34 UTC 2022","1640","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Aug 31 05:55:48 UTC 2022","Wed Aug 31 05:55:49 UTC 2022","1738","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Aug 31 05:55:59 UTC 2022","Wed Aug 31 05:56:03 UTC 2022","3361","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Aug 31 05:55:29 UTC 2022","Wed Aug 31 05:55:32 UTC 2022","2528","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Aug 31 05:58:58 UTC 2022","Wed Aug 31 05:59:00 UTC 2022","2057","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Aug 31 05:54:45 UTC 2022","Wed Aug 31 05:54:47 UTC 2022","1734","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Aug 31 05:58:32 UTC 2022","Wed Aug 31 05:58:36 UTC 2022","3551","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Aug 31 05:57:22 UTC 2022","Wed Aug 31 05:57:24 UTC 2022","1795","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Aug 31 05:57:55 UTC 2022","Wed Aug 31 05:57:58 UTC 2022","2609","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Aug 31 05:52:17 UTC 2022","Wed Aug 31 05:52:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Aug 31 05:51:54 UTC 2022","Wed Aug 31 05:51:58 UTC 2022","3735","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Aug 31 05:56:18 UTC 2022","Wed Aug 31 05:56:21 UTC 2022","3132","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Aug 31 05:58:39 UTC 2022","Wed Aug 31 05:58:44 UTC 2022","5215","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Aug 31 05:59:09 UTC 2022","Wed Aug 31 05:59:11 UTC 2022","1787","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Aug 31 05:54:56 UTC 2022","Wed Aug 31 05:55:05 UTC 2022","9069","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Aug 31 05:52:46 UTC 2022","Wed Aug 31 05:52:48 UTC 2022","1911","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Aug 31 05:57:09 UTC 2022","Wed Aug 31 05:57:11 UTC 2022","1852","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Aug 31 05:57:30 UTC 2022","Wed Aug 31 05:57:34 UTC 2022","3923","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Aug 31 05:56:32 UTC 2022","Wed Aug 31 05:56:36 UTC 2022","4257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Aug 31 05:59:02 UTC 2022","Wed Aug 31 05:59:03 UTC 2022","1819","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Aug 31 05:54:35 UTC 2022","Wed Aug 31 05:54:41 UTC 2022","5685","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Aug 31 05:52:08 UTC 2022","Wed Aug 31 05:52:10 UTC 2022","1677","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Aug 31 05:54:41 UTC 2022","Wed Aug 31 05:54:45 UTC 2022","4176","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Aug 31 05:54:26 UTC 2022","Wed Aug 31 05:54:35 UTC 2022","9197","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Aug 31 05:52:27 UTC 2022","Wed Aug 31 05:52:30 UTC 2022","2371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Aug 31 05:58:52 UTC 2022","Wed Aug 31 05:58:54 UTC 2022","1660","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Aug 31 05:58:36 UTC 2022","Wed Aug 31 05:58:37 UTC 2022","1686","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Aug 31 05:56:45 UTC 2022","Wed Aug 31 05:56:50 UTC 2022","4755","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Aug 31 05:54:51 UTC 2022","Wed Aug 31 05:54:56 UTC 2022","4885","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Aug 31 05:55:05 UTC 2022","Wed Aug 31 05:55:07 UTC 2022","1896","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Aug 31 05:54:19 UTC 2022","Wed Aug 31 05:54:20 UTC 2022","1714","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Aug 31 05:59:20 UTC 2022","Wed Aug 31 05:59:23 UTC 2022","3214","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Aug 31 05:57:08 UTC 2022","Wed Aug 31 05:57:09 UTC 2022","1427","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Aug 31 05:59:16 UTC 2022","Wed Aug 31 05:59:18 UTC 2022","1888","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Wed Aug 31 05:52:46 UTC 2022","Wed Aug 31 05:52:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Aug 31 05:56:41 UTC 2022","Wed Aug 31 05:56:45 UTC 2022","4484","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Aug 31 05:56:13 UTC 2022","Wed Aug 31 05:56:14 UTC 2022","1487","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Aug 31 05:52:38 UTC 2022","Wed Aug 31 05:52:42 UTC 2022","3969","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Aug 31 05:58:10 UTC 2022","Wed Aug 31 05:58:11 UTC 2022","1237","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Aug 31 05:57:20 UTC 2022","Wed Aug 31 05:57:22 UTC 2022","1882","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Aug 31 05:55:42 UTC 2022","Wed Aug 31 05:55:44 UTC 2022","1816","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Aug 31 05:52:45 UTC 2022","Wed Aug 31 05:52:45 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Aug 31 05:52:26 UTC 2022","Wed Aug 31 05:52:27 UTC 2022","1703","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Aug 31 05:52:14 UTC 2022","Wed Aug 31 05:52:17 UTC 2022","2915","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Aug 31 05:55:35 UTC 2022","Wed Aug 31 05:55:40 UTC 2022","4736","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
