"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 05:29:17 UTC 2022","Mon Jun 27 05:29:20 UTC 2022","3566","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jun 27 05:23:52 UTC 2022","Mon Jun 27 05:23:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 05:27:40 UTC 2022","Mon Jun 27 05:27:42 UTC 2022","1685","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 05:31:04 UTC 2022","Mon Jun 27 05:31:07 UTC 2022","3299","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 05:29:10 UTC 2022","Mon Jun 27 05:29:12 UTC 2022","1758","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 05:26:14 UTC 2022","Mon Jun 27 05:26:23 UTC 2022","8747","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Jun 27 05:23:32 UTC 2022","Mon Jun 27 05:23:35 UTC 2022","2438","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Jun 27 05:23:48 UTC 2022","Mon Jun 27 05:23:52 UTC 2022","3575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 05:26:36 UTC 2022","Mon Jun 27 05:26:38 UTC 2022","1964","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 05:30:00 UTC 2022","Mon Jun 27 05:30:02 UTC 2022","1398","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 05:30:23 UTC 2022","Mon Jun 27 05:30:28 UTC 2022","4737","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jun 27 05:24:12 UTC 2022","Mon Jun 27 05:24:15 UTC 2022","3152","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 05:30:39 UTC 2022","Mon Jun 27 05:30:41 UTC 2022","1947","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 05:28:39 UTC 2022","Mon Jun 27 05:28:44 UTC 2022","4362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 05:27:55 UTC 2022","Mon Jun 27 05:28:00 UTC 2022","4178","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 05:31:07 UTC 2022","Mon Jun 27 05:31:10 UTC 2022","2921","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Jun 27 05:23:52 UTC 2022","Mon Jun 27 05:23:53 UTC 2022","1493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Mon Jun 27 05:23:40 UTC 2022","Mon Jun 27 05:23:42 UTC 2022","1447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 05:30:43 UTC 2022","Mon Jun 27 05:30:45 UTC 2022","1730","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jun 27 05:24:07 UTC 2022","Mon Jun 27 05:24:09 UTC 2022","1422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 05:26:51 UTC 2022","Mon Jun 27 05:26:53 UTC 2022","1919","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 05:30:02 UTC 2022","Mon Jun 27 05:30:03 UTC 2022","1552","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Jun 27 05:23:35 UTC 2022","Mon Jun 27 05:23:39 UTC 2022","3814","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 05:30:50 UTC 2022","Mon Jun 27 05:30:52 UTC 2022","1614","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"skipped","Mon Jun 27 05:24:33 UTC 2022","Mon Jun 27 05:24:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 05:28:21 UTC 2022","Mon Jun 27 05:28:23 UTC 2022","1880","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
