"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 05:01:36 UTC 2022","Fri Jun 03 05:01:37 UTC 2022","1320","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Jun 03 04:57:51 UTC 2022","Fri Jun 03 04:57:53 UTC 2022","2114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 03 05:02:21 UTC 2022","Fri Jun 03 05:02:23 UTC 2022","1675","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 05:02:34 UTC 2022","Fri Jun 03 05:02:35 UTC 2022","1533","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Jun 03 04:58:13 UTC 2022","Fri Jun 03 04:58:16 UTC 2022","2442","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 03 05:04:22 UTC 2022","Fri Jun 03 05:04:25 UTC 2022","3087","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 03 05:03:56 UTC 2022","Fri Jun 03 05:03:57 UTC 2022","1635","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 03 05:04:12 UTC 2022","Fri Jun 03 05:04:14 UTC 2022","1513","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 03 05:03:37 UTC 2022","Fri Jun 03 05:03:40 UTC 2022","3187","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Fri Jun 03 04:57:42 UTC 2022","Fri Jun 03 04:57:45 UTC 2022","3254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 03 04:59:46 UTC 2022","Fri Jun 03 04:59:49 UTC 2022","2700","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jun 03 04:57:39 UTC 2022","Fri Jun 03 04:57:42 UTC 2022","2999","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 03 05:01:18 UTC 2022","Fri Jun 03 05:01:21 UTC 2022","2187","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 03 05:00:50 UTC 2022","Fri Jun 03 05:00:51 UTC 2022","1072","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 03 05:02:17 UTC 2022","Fri Jun 03 05:02:21 UTC 2022","3828","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 03 05:01:11 UTC 2022","Fri Jun 03 05:01:12 UTC 2022","1544","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Jun 03 04:57:42 UTC 2022","Fri Jun 03 04:57:42 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Jun 03 04:57:53 UTC 2022","Fri Jun 03 04:57:54 UTC 2022","1306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Jun 03 04:58:01 UTC 2022","Fri Jun 03 04:58:04 UTC 2022","2881","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 03 05:01:44 UTC 2022","Fri Jun 03 05:01:45 UTC 2022","1457","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 03 05:04:04 UTC 2022","Fri Jun 03 05:04:06 UTC 2022","1859","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jun 03 04:57:35 UTC 2022","Fri Jun 03 04:57:36 UTC 2022","1097","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 03 05:03:30 UTC 2022","Fri Jun 03 05:03:33 UTC 2022","2754","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Jun 03 04:58:04 UTC 2022","Fri Jun 03 04:58:08 UTC 2022","3331","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 03 05:01:02 UTC 2022","Fri Jun 03 05:01:03 UTC 2022","1581","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 03 05:02:29 UTC 2022","Fri Jun 03 05:02:31 UTC 2022","1429","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 03 05:00:59 UTC 2022","Fri Jun 03 05:01:02 UTC 2022","2935","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Jun 03 04:57:58 UTC 2022","Fri Jun 03 04:57:58 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 03 05:02:04 UTC 2022","Fri Jun 03 05:02:09 UTC 2022","4700","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 03 05:03:22 UTC 2022","Fri Jun 03 05:03:24 UTC 2022","1324","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 03 05:00:04 UTC 2022","Fri Jun 03 05:00:08 UTC 2022","3747","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 03 05:02:35 UTC 2022","Fri Jun 03 05:02:37 UTC 2022","1723","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 05:00:31 UTC 2022","Fri Jun 03 05:00:35 UTC 2022","3724","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 03 05:04:09 UTC 2022","Fri Jun 03 05:04:11 UTC 2022","1548","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 03 05:00:29 UTC 2022","Fri Jun 03 05:00:31 UTC 2022","1583","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 03 05:01:53 UTC 2022","Fri Jun 03 05:01:56 UTC 2022","3639","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 03 05:01:14 UTC 2022","Fri Jun 03 05:01:15 UTC 2022","1475","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 03 05:01:56 UTC 2022","Fri Jun 03 05:02:00 UTC 2022","3764","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Jun 03 04:57:34 UTC 2022","Fri Jun 03 04:57:35 UTC 2022","1249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 05:03:40 UTC 2022","Fri Jun 03 05:03:42 UTC 2022","1523","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 03 05:03:25 UTC 2022","Fri Jun 03 05:03:27 UTC 2022","1692","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 03 05:00:14 UTC 2022","Fri Jun 03 05:00:15 UTC 2022","1712","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Jun 03 04:57:51 UTC 2022","Fri Jun 03 04:57:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 03 05:01:03 UTC 2022","Fri Jun 03 05:01:07 UTC 2022","4249","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Fri Jun 03 04:58:20 UTC 2022","Fri Jun 03 04:58:20 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Jun 03 04:58:16 UTC 2022","Fri Jun 03 04:58:18 UTC 2022","2499","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 03 05:04:02 UTC 2022","Fri Jun 03 05:04:03 UTC 2022","1381","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 03 05:02:26 UTC 2022","Fri Jun 03 05:02:28 UTC 2022","1641","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
