"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 05:36:44 UTC 2022","Sat Jul 02 05:36:48 UTC 2022","3728","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jul 02 05:35:38 UTC 2022","Sat Jul 02 05:35:42 UTC 2022","4071","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 02 05:33:28 UTC 2022","Sat Jul 02 05:33:29 UTC 2022","1510","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jul 02 05:34:22 UTC 2022","Sat Jul 02 05:34:24 UTC 2022","1685","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jul 02 05:37:07 UTC 2022","Sat Jul 02 05:37:09 UTC 2022","2091","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sat Jul 02 05:29:26 UTC 2022","Sat Jul 02 05:29:28 UTC 2022","1983","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jul 02 05:37:13 UTC 2022","Sat Jul 02 05:37:14 UTC 2022","1744","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jul 02 05:36:34 UTC 2022","Sat Jul 02 05:36:38 UTC 2022","4004","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jul 02 05:34:40 UTC 2022","Sat Jul 02 05:34:42 UTC 2022","2226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Jul 02 05:29:52 UTC 2022","Sat Jul 02 05:29:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jul 02 05:34:02 UTC 2022","Sat Jul 02 05:34:05 UTC 2022","3210","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jul 02 05:32:40 UTC 2022","Sat Jul 02 05:32:44 UTC 2022","3797","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sat Jul 02 05:29:54 UTC 2022","Sat Jul 02 05:29:56 UTC 2022","1611","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jul 02 05:35:24 UTC 2022","Sat Jul 02 05:35:26 UTC 2022","1625","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jul 02 05:34:46 UTC 2022","Sat Jul 02 05:34:50 UTC 2022","3950","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jul 02 05:35:17 UTC 2022","Sat Jul 02 05:35:19 UTC 2022","1688","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jul 02 05:35:31 UTC 2022","Sat Jul 02 05:35:32 UTC 2022","1700","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Jul 02 05:32:24 UTC 2022","Sat Jul 02 05:32:34 UTC 2022","9365","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Jul 02 05:36:29 UTC 2022","Sat Jul 02 05:36:31 UTC 2022","1891","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jul 02 05:37:30 UTC 2022","Sat Jul 02 05:37:32 UTC 2022","1859","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jul 02 05:37:20 UTC 2022","Sat Jul 02 05:37:22 UTC 2022","1946","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jul 02 05:37:32 UTC 2022","Sat Jul 02 05:37:34 UTC 2022","1832","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Jul 02 05:29:38 UTC 2022","Sat Jul 02 05:29:43 UTC 2022","4680","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jul 02 05:37:09 UTC 2022","Sat Jul 02 05:37:11 UTC 2022","2054","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jul 02 05:34:33 UTC 2022","Sat Jul 02 05:34:39 UTC 2022","6170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jul 02 05:35:03 UTC 2022","Sat Jul 02 05:35:08 UTC 2022","4838","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
