"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 04:26:19 UTC 2022","Mon Sep 19 04:26:20 UTC 2022","1763","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Sep 19 04:26:48 UTC 2022","Mon Sep 19 04:26:49 UTC 2022","1842","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Mon Sep 19 04:20:17 UTC 2022","Mon Sep 19 04:20:22 UTC 2022","5378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Sep 19 04:26:52 UTC 2022","Mon Sep 19 04:26:54 UTC 2022","1619","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Mon Sep 19 04:20:31 UTC 2022","Mon Sep 19 04:20:32 UTC 2022","1304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Sep 19 04:20:15 UTC 2022","Mon Sep 19 04:20:17 UTC 2022","1498","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Sep 19 04:22:15 UTC 2022","Mon Sep 19 04:22:17 UTC 2022","1669","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Sep 19 04:20:31 UTC 2022","Mon Sep 19 04:20:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Sep 19 04:26:46 UTC 2022","Mon Sep 19 04:26:48 UTC 2022","1577","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Sep 19 04:23:33 UTC 2022","Mon Sep 19 04:23:34 UTC 2022","1630","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon Sep 19 04:20:06 UTC 2022","Mon Sep 19 04:20:08 UTC 2022","1236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Sep 19 04:24:50 UTC 2022","Mon Sep 19 04:24:52 UTC 2022","1711","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Mon Sep 19 04:20:10 UTC 2022","Mon Sep 19 04:20:13 UTC 2022","2645","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
