"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 15 05:44:31 UTC 2022","Thu Sep 15 05:44:32 UTC 2022","1620","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Sep 15 05:52:55 UTC 2022","Thu Sep 15 05:52:58 UTC 2022","3916","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Sep 15 05:50:32 UTC 2022","Thu Sep 15 05:50:33 UTC 2022","1793","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 15 05:52:02 UTC 2022","Thu Sep 15 05:52:08 UTC 2022","6042","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Sep 15 05:44:46 UTC 2022","Thu Sep 15 05:44:48 UTC 2022","2441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Sep 15 05:50:30 UTC 2022","Thu Sep 15 05:50:32 UTC 2022","1710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Sep 15 05:48:49 UTC 2022","Thu Sep 15 05:48:51 UTC 2022","2021","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Sep 15 05:45:18 UTC 2022","Thu Sep 15 05:45:22 UTC 2022","4389","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Sep 15 05:52:43 UTC 2022","Thu Sep 15 05:52:45 UTC 2022","2279","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Sep 15 05:49:37 UTC 2022","Thu Sep 15 05:49:39 UTC 2022","2482","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu Sep 15 05:45:01 UTC 2022","Thu Sep 15 05:45:03 UTC 2022","2265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Sep 15 05:49:25 UTC 2022","Thu Sep 15 05:49:28 UTC 2022","3382","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Sep 15 05:45:05 UTC 2022","Thu Sep 15 05:45:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Sep 15 05:52:00 UTC 2022","Thu Sep 15 05:52:02 UTC 2022","2035","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Sep 15 05:50:41 UTC 2022","Thu Sep 15 05:50:45 UTC 2022","4003","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 15 05:52:17 UTC 2022","Thu Sep 15 05:52:19 UTC 2022","2200","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Sep 15 05:50:24 UTC 2022","Thu Sep 15 05:50:26 UTC 2022","2060","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Sep 15 05:51:17 UTC 2022","Thu Sep 15 05:51:29 UTC 2022","12563","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Sep 15 05:48:37 UTC 2022","Thu Sep 15 05:48:39 UTC 2022","1651","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Sep 15 05:45:22 UTC 2022","Thu Sep 15 05:45:27 UTC 2022","4707","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Sep 15 05:52:29 UTC 2022","Thu Sep 15 05:52:31 UTC 2022","2017","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
