"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 05:25:33 UTC 2022","Fri Aug 05 05:25:37 UTC 2022","3754","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Aug 05 05:29:25 UTC 2022","Fri Aug 05 05:29:27 UTC 2022","1449","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Aug 05 05:29:23 UTC 2022","Fri Aug 05 05:29:25 UTC 2022","1750","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Aug 05 05:22:46 UTC 2022","Fri Aug 05 05:22:46 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Aug 05 05:22:40 UTC 2022","Fri Aug 05 05:22:40 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Fri Aug 05 05:25:13 UTC 2022","Fri Aug 05 05:25:14 UTC 2022","1739","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Aug 05 05:24:49 UTC 2022","Fri Aug 05 05:24:51 UTC 2022","1713","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Aug 05 05:22:46 UTC 2022","Fri Aug 05 05:22:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Aug 05 05:29:31 UTC 2022","Fri Aug 05 05:29:33 UTC 2022","1556","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Aug 05 05:26:06 UTC 2022","Fri Aug 05 05:26:07 UTC 2022","1458","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Aug 05 05:22:17 UTC 2022","Fri Aug 05 05:22:21 UTC 2022","3772","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Aug 05 05:29:11 UTC 2022","Fri Aug 05 05:29:13 UTC 2022","1672","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Aug 05 05:27:09 UTC 2022","Fri Aug 05 05:27:13 UTC 2022","4430","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Aug 05 05:22:21 UTC 2022","Fri Aug 05 05:22:25 UTC 2022","3707","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Aug 05 05:23:04 UTC 2022","Fri Aug 05 05:23:08 UTC 2022","4198","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Aug 05 05:28:16 UTC 2022","Fri Aug 05 05:28:19 UTC 2022","2643","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Aug 05 05:29:27 UTC 2022","Fri Aug 05 05:29:28 UTC 2022","1542","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Aug 05 05:22:47 UTC 2022","Fri Aug 05 05:22:49 UTC 2022","1439","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Aug 05 05:22:25 UTC 2022","Fri Aug 05 05:22:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Aug 05 05:22:46 UTC 2022","Fri Aug 05 05:22:47 UTC 2022","1602","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Fri Aug 05 05:23:12 UTC 2022","Fri Aug 05 05:23:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Aug 05 05:27:41 UTC 2022","Fri Aug 05 05:27:43 UTC 2022","1468","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Aug 05 05:28:26 UTC 2022","Fri Aug 05 05:28:35 UTC 2022","9052","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Aug 05 05:28:55 UTC 2022","Fri Aug 05 05:28:57 UTC 2022","1777","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Aug 05 05:27:54 UTC 2022","Fri Aug 05 05:27:57 UTC 2022","3633","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Aug 05 05:22:14 UTC 2022","Fri Aug 05 05:22:17 UTC 2022","2815","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Aug 05 05:27:49 UTC 2022","Fri Aug 05 05:27:52 UTC 2022","2978","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Aug 05 05:26:45 UTC 2022","Fri Aug 05 05:26:48 UTC 2022","3180","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Aug 05 05:26:07 UTC 2022","Fri Aug 05 05:26:08 UTC 2022","1326","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Aug 05 05:26:18 UTC 2022","Fri Aug 05 05:26:19 UTC 2022","1698","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Aug 05 05:29:37 UTC 2022","Fri Aug 05 05:29:40 UTC 2022","3018","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Aug 05 05:27:47 UTC 2022","Fri Aug 05 05:27:49 UTC 2022","1528","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Aug 05 05:22:51 UTC 2022","Fri Aug 05 05:22:57 UTC 2022","5083","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Aug 05 05:28:40 UTC 2022","Fri Aug 05 05:28:41 UTC 2022","1554","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Aug 05 05:26:15 UTC 2022","Fri Aug 05 05:26:18 UTC 2022","2212","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Aug 05 05:28:41 UTC 2022","Fri Aug 05 05:28:43 UTC 2022","1486","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Aug 05 05:25:14 UTC 2022","Fri Aug 05 05:25:16 UTC 2022","1827","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Aug 05 05:26:53 UTC 2022","Fri Aug 05 05:26:58 UTC 2022","5190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Aug 05 05:22:27 UTC 2022","Fri Aug 05 05:22:31 UTC 2022","4167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Aug 05 05:26:43 UTC 2022","Fri Aug 05 05:26:45 UTC 2022","1622","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Aug 05 05:29:30 UTC 2022","Fri Aug 05 05:29:31 UTC 2022","1657","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Aug 05 05:22:57 UTC 2022","Fri Aug 05 05:23:00 UTC 2022","3830","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Aug 05 05:24:47 UTC 2022","Fri Aug 05 05:24:49 UTC 2022","1579","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 05 05:26:51 UTC 2022","Fri Aug 05 05:26:53 UTC 2022","1565","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Aug 05 05:22:31 UTC 2022","Fri Aug 05 05:22:37 UTC 2022","6035","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
