"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 08 05:14:13 UTC 2022","Mon Aug 08 05:14:14 UTC 2022","1713","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Aug 08 05:15:21 UTC 2022","Mon Aug 08 05:15:22 UTC 2022","1483","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Aug 08 05:17:42 UTC 2022","Mon Aug 08 05:17:44 UTC 2022","1878","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Aug 08 05:16:16 UTC 2022","Mon Aug 08 05:16:19 UTC 2022","3035","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Aug 08 05:13:55 UTC 2022","Mon Aug 08 05:13:57 UTC 2022","1773","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Aug 08 05:16:39 UTC 2022","Mon Aug 08 05:16:41 UTC 2022","1710","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Mon Aug 08 05:15:16 UTC 2022","Mon Aug 08 05:15:18 UTC 2022","1317","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Aug 08 05:13:53 UTC 2022","Mon Aug 08 05:13:55 UTC 2022","1442","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Aug 08 05:17:02 UTC 2022","Mon Aug 08 05:17:07 UTC 2022","5118","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Mon Aug 08 05:18:12 UTC 2022","Mon Aug 08 05:18:15 UTC 2022","3086","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Mon Aug 08 05:14:28 UTC 2022","Mon Aug 08 05:14:29 UTC 2022","1472","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Aug 08 05:17:07 UTC 2022","Mon Aug 08 05:17:12 UTC 2022","4581","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Aug 08 05:15:18 UTC 2022","Mon Aug 08 05:15:19 UTC 2022","1517","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Aug 08 05:15:08 UTC 2022","Mon Aug 08 05:15:10 UTC 2022","2471","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Aug 08 05:19:21 UTC 2022","Mon Aug 08 05:19:23 UTC 2022","1936","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Aug 08 05:19:12 UTC 2022","Mon Aug 08 05:19:14 UTC 2022","1671","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Mon Aug 08 05:14:28 UTC 2022","Mon Aug 08 05:14:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Mon Aug 08 05:15:10 UTC 2022","Mon Aug 08 05:15:14 UTC 2022","3251","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Aug 08 05:19:23 UTC 2022","Mon Aug 08 05:19:25 UTC 2022","1802","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Aug 08 05:17:21 UTC 2022","Mon Aug 08 05:17:23 UTC 2022","1937","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Aug 08 05:19:14 UTC 2022","Mon Aug 08 05:19:16 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Aug 08 05:18:42 UTC 2022","Mon Aug 08 05:18:46 UTC 2022","3194","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Aug 08 05:15:59 UTC 2022","Mon Aug 08 05:16:05 UTC 2022","6339","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Mon Aug 08 05:15:16 UTC 2022","Mon Aug 08 05:15:16 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Aug 08 05:19:16 UTC 2022","Mon Aug 08 05:19:17 UTC 2022","1953","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Mon Aug 08 05:14:16 UTC 2022","Mon Aug 08 05:14:20 UTC 2022","3250","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Aug 08 05:17:28 UTC 2022","Mon Aug 08 05:17:30 UTC 2022","2034","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Mon Aug 08 05:14:24 UTC 2022","Mon Aug 08 05:14:27 UTC 2022","2833","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Aug 08 05:16:47 UTC 2022","Mon Aug 08 05:16:49 UTC 2022","2176","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Aug 08 05:19:36 UTC 2022","Mon Aug 08 05:19:38 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Aug 08 05:19:29 UTC 2022","Mon Aug 08 05:19:31 UTC 2022","2132","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Aug 08 05:14:27 UTC 2022","Mon Aug 08 05:14:27 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Aug 08 05:14:10 UTC 2022","Mon Aug 08 05:14:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Aug 08 05:15:35 UTC 2022","Mon Aug 08 05:15:39 UTC 2022","4176","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Aug 08 05:17:30 UTC 2022","Mon Aug 08 05:17:32 UTC 2022","1530","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Aug 08 05:17:38 UTC 2022","Mon Aug 08 05:17:40 UTC 2022","1994","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Aug 08 05:15:27 UTC 2022","Mon Aug 08 05:15:29 UTC 2022","1543","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Aug 08 05:14:27 UTC 2022","Mon Aug 08 05:14:28 UTC 2022","1450","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Aug 08 05:15:41 UTC 2022","Mon Aug 08 05:15:43 UTC 2022","1558","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Aug 08 05:19:32 UTC 2022","Mon Aug 08 05:19:34 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Aug 08 05:15:43 UTC 2022","Mon Aug 08 05:15:50 UTC 2022","7196","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Aug 08 05:19:40 UTC 2022","Mon Aug 08 05:19:44 UTC 2022","3096","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Aug 08 05:19:44 UTC 2022","Mon Aug 08 05:19:47 UTC 2022","3630","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Aug 08 05:13:50 UTC 2022","Mon Aug 08 05:13:52 UTC 2022","1878","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Aug 08 05:17:49 UTC 2022","Mon Aug 08 05:17:53 UTC 2022","3733","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Aug 08 05:15:29 UTC 2022","Mon Aug 08 05:15:30 UTC 2022","1030","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Aug 08 05:17:12 UTC 2022","Mon Aug 08 05:17:16 UTC 2022","4746","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Mon Aug 08 05:15:03 UTC 2022","Mon Aug 08 05:15:05 UTC 2022","2315","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Aug 08 05:17:34 UTC 2022","Mon Aug 08 05:17:36 UTC 2022","2001","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Aug 08 05:14:20 UTC 2022","Mon Aug 08 05:14:21 UTC 2022","1855","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Aug 08 05:18:23 UTC 2022","Mon Aug 08 05:18:34 UTC 2022","10827","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Mon Aug 08 05:15:18 UTC 2022","Mon Aug 08 05:15:18 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Aug 08 05:19:10 UTC 2022","Mon Aug 08 05:19:12 UTC 2022","1818","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Aug 08 05:15:26 UTC 2022","Mon Aug 08 05:15:27 UTC 2022","1191","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Aug 08 05:18:37 UTC 2022","Mon Aug 08 05:18:39 UTC 2022","1924","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Aug 08 05:14:21 UTC 2022","Mon Aug 08 05:14:24 UTC 2022","2204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Mon Aug 08 05:15:14 UTC 2022","Mon Aug 08 05:15:16 UTC 2022","2548","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Aug 08 05:16:58 UTC 2022","Mon Aug 08 05:17:02 UTC 2022","4394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Aug 08 05:19:31 UTC 2022","Mon Aug 08 05:19:32 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Aug 08 05:18:58 UTC 2022","Mon Aug 08 05:19:04 UTC 2022","5387","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
