"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 05:08:29 UTC 2022","Thu Jun 09 05:08:33 UTC 2022","3839","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Jun 09 05:03:21 UTC 2022","Thu Jun 09 05:03:22 UTC 2022","1567","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 09 05:10:09 UTC 2022","Thu Jun 09 05:10:11 UTC 2022","1971","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 05:06:41 UTC 2022","Thu Jun 09 05:06:43 UTC 2022","1961","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 05:07:18 UTC 2022","Thu Jun 09 05:07:23 UTC 2022","5343","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 05:06:25 UTC 2022","Thu Jun 09 05:06:30 UTC 2022","5252","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Jun 09 05:03:35 UTC 2022","Thu Jun 09 05:03:37 UTC 2022","2357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu Jun 09 05:03:47 UTC 2022","Thu Jun 09 05:03:48 UTC 2022","1328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 05:08:24 UTC 2022","Thu Jun 09 05:08:29 UTC 2022","4761","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 05:10:28 UTC 2022","Thu Jun 09 05:10:30 UTC 2022","2139","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 05:08:04 UTC 2022","Thu Jun 09 05:08:09 UTC 2022","5174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 05:09:46 UTC 2022","Thu Jun 09 05:09:47 UTC 2022","1322","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 05:08:41 UTC 2022","Thu Jun 09 05:08:42 UTC 2022","1521","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 05:08:49 UTC 2022","Thu Jun 09 05:08:51 UTC 2022","1787","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu Jun 09 05:03:44 UTC 2022","Thu Jun 09 05:03:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu Jun 09 05:03:48 UTC 2022","Thu Jun 09 05:03:50 UTC 2022","1230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
