"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 05:28:08 UTC 2022","Wed Jun 29 05:28:12 UTC 2022","3887","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Jun 29 05:22:40 UTC 2022","Wed Jun 29 05:22:42 UTC 2022","1766","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 29 05:26:12 UTC 2022","Wed Jun 29 05:26:14 UTC 2022","1887","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Jun 29 05:23:28 UTC 2022","Wed Jun 29 05:23:31 UTC 2022","3169","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 29 05:29:21 UTC 2022","Wed Jun 29 05:29:23 UTC 2022","1614","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Wed Jun 29 05:22:48 UTC 2022","Wed Jun 29 05:22:50 UTC 2022","1432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 29 05:29:18 UTC 2022","Wed Jun 29 05:29:20 UTC 2022","1519","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 29 05:26:57 UTC 2022","Wed Jun 29 05:26:59 UTC 2022","2003","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 29 05:23:15 UTC 2022","Wed Jun 29 05:23:17 UTC 2022","1594","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 29 05:26:16 UTC 2022","Wed Jun 29 05:26:20 UTC 2022","3678","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 29 05:29:32 UTC 2022","Wed Jun 29 05:29:35 UTC 2022","3007","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 29 05:29:35 UTC 2022","Wed Jun 29 05:29:37 UTC 2022","1741","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 29 05:23:00 UTC 2022","Wed Jun 29 05:23:02 UTC 2022","2261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 29 05:30:12 UTC 2022","Wed Jun 29 05:30:14 UTC 2022","1607","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 29 05:28:12 UTC 2022","Wed Jun 29 05:28:14 UTC 2022","1842","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 29 05:30:24 UTC 2022","Wed Jun 29 05:30:27 UTC 2022","3001","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 29 05:25:57 UTC 2022","Wed Jun 29 05:25:59 UTC 2022","1616","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 29 05:27:28 UTC 2022","Wed Jun 29 05:27:31 UTC 2022","3445","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Jun 29 05:23:00 UTC 2022","Wed Jun 29 05:23:00 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 29 05:27:31 UTC 2022","Wed Jun 29 05:27:35 UTC 2022","3205","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 29 05:28:25 UTC 2022","Wed Jun 29 05:28:26 UTC 2022","1608","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 29 05:23:15 UTC 2022","Wed Jun 29 05:23:15 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 29 05:29:51 UTC 2022","Wed Jun 29 05:29:53 UTC 2022","1921","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Jun 29 05:22:42 UTC 2022","Wed Jun 29 05:22:45 UTC 2022","3181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Wed Jun 29 05:23:43 UTC 2022","Wed Jun 29 05:23:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 29 05:26:34 UTC 2022","Wed Jun 29 05:26:36 UTC 2022","1761","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 29 05:25:26 UTC 2022","Wed Jun 29 05:25:27 UTC 2022","1222","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 29 05:26:36 UTC 2022","Wed Jun 29 05:26:37 UTC 2022","1347","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 29 05:25:27 UTC 2022","Wed Jun 29 05:25:29 UTC 2022","1540","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 29 05:27:27 UTC 2022","Wed Jun 29 05:27:28 UTC 2022","1434","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 29 05:28:23 UTC 2022","Wed Jun 29 05:28:25 UTC 2022","1693","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 29 05:25:48 UTC 2022","Wed Jun 29 05:25:52 UTC 2022","3543","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 29 05:28:21 UTC 2022","Wed Jun 29 05:28:23 UTC 2022","1665","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 29 05:29:53 UTC 2022","Wed Jun 29 05:29:55 UTC 2022","1643","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 29 05:25:29 UTC 2022","Wed Jun 29 05:25:30 UTC 2022","1161","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 29 05:23:40 UTC 2022","Wed Jun 29 05:23:41 UTC 2022","1831","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 29 05:27:52 UTC 2022","Wed Jun 29 05:27:56 UTC 2022","4001","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jun 29 05:23:02 UTC 2022","Wed Jun 29 05:23:06 UTC 2022","4339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 29 05:27:14 UTC 2022","Wed Jun 29 05:27:16 UTC 2022","2815","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 29 05:30:02 UTC 2022","Wed Jun 29 05:30:04 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 29 05:30:11 UTC 2022","Wed Jun 29 05:30:12 UTC 2022","1592","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 29 05:22:55 UTC 2022","Wed Jun 29 05:23:00 UTC 2022","5301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 29 05:28:30 UTC 2022","Wed Jun 29 05:28:31 UTC 2022","1751","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Jun 29 05:22:51 UTC 2022","Wed Jun 29 05:22:55 UTC 2022","3569","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 29 05:27:42 UTC 2022","Wed Jun 29 05:27:44 UTC 2022","2129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Jun 29 05:23:41 UTC 2022","Wed Jun 29 05:23:43 UTC 2022","1875","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Jun 29 05:23:15 UTC 2022","Wed Jun 29 05:23:15 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jun 29 05:23:13 UTC 2022","Wed Jun 29 05:23:15 UTC 2022","1591","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Jun 29 05:23:18 UTC 2022","Wed Jun 29 05:23:24 UTC 2022","5540","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 29 05:25:42 UTC 2022","Wed Jun 29 05:25:48 UTC 2022","5528","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 29 05:25:52 UTC 2022","Wed Jun 29 05:25:54 UTC 2022","2030","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 29 05:22:47 UTC 2022","Wed Jun 29 05:22:48 UTC 2022","1506","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 29 05:28:58 UTC 2022","Wed Jun 29 05:29:01 UTC 2022","2426","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 29 05:30:04 UTC 2022","Wed Jun 29 05:30:06 UTC 2022","2059","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Wed Jun 29 05:23:41 UTC 2022","Wed Jun 29 05:23:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 29 05:27:44 UTC 2022","Wed Jun 29 05:27:48 UTC 2022","3896","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 29 05:28:18 UTC 2022","Wed Jun 29 05:28:20 UTC 2022","1548","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 29 05:27:35 UTC 2022","Wed Jun 29 05:27:36 UTC 2022","1714","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 29 05:28:26 UTC 2022","Wed Jun 29 05:28:28 UTC 2022","1651","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 29 05:26:48 UTC 2022","Wed Jun 29 05:26:50 UTC 2022","1598","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 29 05:23:09 UTC 2022","Wed Jun 29 05:23:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jun 29 05:23:36 UTC 2022","Wed Jun 29 05:23:40 UTC 2022","3709","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 29 05:29:49 UTC 2022","Wed Jun 29 05:29:51 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 29 05:28:04 UTC 2022","Wed Jun 29 05:28:08 UTC 2022","3741","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 29 05:27:21 UTC 2022","Wed Jun 29 05:27:25 UTC 2022","4282","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Jun 29 05:25:54 UTC 2022","Wed Jun 29 05:25:57 UTC 2022","3800","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 29 05:23:12 UTC 2022","Wed Jun 29 05:23:13 UTC 2022","1507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 29 05:28:16 UTC 2022","Wed Jun 29 05:28:18 UTC 2022","1653","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 29 05:30:14 UTC 2022","Wed Jun 29 05:30:16 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 29 05:27:16 UTC 2022","Wed Jun 29 05:27:21 UTC 2022","4162","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 29 05:22:50 UTC 2022","Wed Jun 29 05:22:51 UTC 2022","1420","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 29 05:29:17 UTC 2022","Wed Jun 29 05:29:18 UTC 2022","1327","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 29 05:30:08 UTC 2022","Wed Jun 29 05:30:09 UTC 2022","1579","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 29 05:30:00 UTC 2022","Wed Jun 29 05:30:02 UTC 2022","1735","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 29 05:29:24 UTC 2022","Wed Jun 29 05:29:27 UTC 2022","3045","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
