"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 05:35:32 UTC 2022","Thu Aug 18 05:35:37 UTC 2022","5428","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Aug 18 05:31:24 UTC 2022","Thu Aug 18 05:31:26 UTC 2022","1822","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Aug 18 05:34:09 UTC 2022","Thu Aug 18 05:34:11 UTC 2022","2160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu Aug 18 05:30:46 UTC 2022","Thu Aug 18 05:30:49 UTC 2022","2451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Aug 18 05:33:48 UTC 2022","Thu Aug 18 05:33:52 UTC 2022","3925","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Aug 18 05:32:13 UTC 2022","Thu Aug 18 05:32:15 UTC 2022","1547","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Aug 18 05:35:56 UTC 2022","Thu Aug 18 05:35:58 UTC 2022","1644","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Aug 18 05:35:10 UTC 2022","Thu Aug 18 05:35:12 UTC 2022","1533","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Thu Aug 18 05:32:16 UTC 2022","Thu Aug 18 05:32:18 UTC 2022","1580","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Aug 18 05:35:49 UTC 2022","Thu Aug 18 05:35:50 UTC 2022","1878","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Aug 18 05:33:46 UTC 2022","Thu Aug 18 05:33:48 UTC 2022","2545","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Aug 18 05:33:42 UTC 2022","Thu Aug 18 05:33:46 UTC 2022","4272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Aug 18 05:35:29 UTC 2022","Thu Aug 18 05:35:30 UTC 2022","1760","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Aug 18 05:32:03 UTC 2022","Thu Aug 18 05:32:05 UTC 2022","2241","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Aug 18 05:32:26 UTC 2022","Thu Aug 18 05:32:28 UTC 2022","1472","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Aug 18 05:34:17 UTC 2022","Thu Aug 18 05:34:19 UTC 2022","1852","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
