"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 22 04:13:07 UTC 2022","Thu Sep 22 04:13:10 UTC 2022","2995","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Sep 22 04:13:10 UTC 2022","Thu Sep 22 04:13:11 UTC 2022","1549","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Sep 22 04:18:25 UTC 2022","Thu Sep 22 04:18:28 UTC 2022","3180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Sep 22 04:16:35 UTC 2022","Thu Sep 22 04:16:37 UTC 2022","1582","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu Sep 22 04:12:31 UTC 2022","Thu Sep 22 04:12:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Sep 22 04:16:40 UTC 2022","Thu Sep 22 04:16:44 UTC 2022","3642","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Sep 22 04:19:12 UTC 2022","Thu Sep 22 04:19:13 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Sep 22 04:15:28 UTC 2022","Thu Sep 22 04:15:30 UTC 2022","1922","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu Sep 22 04:13:03 UTC 2022","Thu Sep 22 04:13:07 UTC 2022","3935","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Sep 22 04:14:49 UTC 2022","Thu Sep 22 04:14:57 UTC 2022","8058","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Sep 22 04:16:08 UTC 2022","Thu Sep 22 04:16:10 UTC 2022","1756","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Sep 22 04:19:13 UTC 2022","Thu Sep 22 04:19:15 UTC 2022","1627","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu Sep 22 04:12:27 UTC 2022","Thu Sep 22 04:12:29 UTC 2022","1451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Sep 22 04:12:59 UTC 2022","Thu Sep 22 04:13:03 UTC 2022","3683","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Sep 22 04:17:17 UTC 2022","Thu Sep 22 04:17:19 UTC 2022","1450","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Sep 22 04:12:45 UTC 2022","Thu Sep 22 04:12:46 UTC 2022","1159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Sep 22 04:18:53 UTC 2022","Thu Sep 22 04:18:55 UTC 2022","1407","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Sep 22 04:16:29 UTC 2022","Thu Sep 22 04:16:33 UTC 2022","4499","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Sep 22 04:19:20 UTC 2022","Thu Sep 22 04:19:23 UTC 2022","3036","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Sep 22 04:12:43 UTC 2022","Thu Sep 22 04:12:45 UTC 2022","1500","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Sep 22 04:18:15 UTC 2022","Thu Sep 22 04:18:16 UTC 2022","1507","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Sep 22 04:19:05 UTC 2022","Thu Sep 22 04:19:06 UTC 2022","1687","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Sep 22 04:18:39 UTC 2022","Thu Sep 22 04:18:44 UTC 2022","4919","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Sep 22 04:16:21 UTC 2022","Thu Sep 22 04:16:24 UTC 2022","2932","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Sep 22 04:15:49 UTC 2022","Thu Sep 22 04:15:50 UTC 2022","1478","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Sep 22 04:19:17 UTC 2022","Thu Sep 22 04:19:20 UTC 2022","3178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Sep 22 04:16:52 UTC 2022","Thu Sep 22 04:16:54 UTC 2022","2009","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu Sep 22 04:12:16 UTC 2022","Thu Sep 22 04:12:20 UTC 2022","3410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Sep 22 04:16:46 UTC 2022","Thu Sep 22 04:16:52 UTC 2022","5586","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Sep 22 04:18:22 UTC 2022","Thu Sep 22 04:18:23 UTC 2022","1510","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Thu Sep 22 04:18:56 UTC 2022","Thu Sep 22 04:18:58 UTC 2022","1681","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Sep 22 04:15:03 UTC 2022","Thu Sep 22 04:15:07 UTC 2022","4064","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Sep 22 04:15:51 UTC 2022","Thu Sep 22 04:15:54 UTC 2022","2512","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Sep 22 04:17:15 UTC 2022","Thu Sep 22 04:17:17 UTC 2022","2588","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Sep 22 04:18:38 UTC 2022","Thu Sep 22 04:18:39 UTC 2022","1453","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu Sep 22 04:12:50 UTC 2022","Thu Sep 22 04:12:54 UTC 2022","4510","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Sep 22 04:17:36 UTC 2022","Thu Sep 22 04:17:39 UTC 2022","2534","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 22 04:14:42 UTC 2022","Thu Sep 22 04:14:43 UTC 2022","1623","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 22 04:16:15 UTC 2022","Thu Sep 22 04:16:17 UTC 2022","2547","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
