"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 18:19:59 UTC 2022","Wed Jun 29 18:20:06 UTC 2022","6174","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 29 18:18:05 UTC 2022","Wed Jun 29 18:18:10 UTC 2022","4637","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 29 18:12:25 UTC 2022","Wed Jun 29 18:12:29 UTC 2022","3480","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jun 29 18:12:41 UTC 2022","Wed Jun 29 18:12:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jun 29 18:12:56 UTC 2022","Wed Jun 29 18:12:57 UTC 2022","1717","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 29 18:19:39 UTC 2022","Wed Jun 29 18:19:41 UTC 2022","1614","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Jun 29 18:13:21 UTC 2022","Wed Jun 29 18:13:24 UTC 2022","2422","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 29 18:16:30 UTC 2022","Wed Jun 29 18:16:35 UTC 2022","4496","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Jun 29 18:15:56 UTC 2022","Wed Jun 29 18:16:05 UTC 2022","9327","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 29 18:18:25 UTC 2022","Wed Jun 29 18:18:27 UTC 2022","1776","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 29 18:19:41 UTC 2022","Wed Jun 29 18:19:44 UTC 2022","3375","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 29 18:13:15 UTC 2022","Wed Jun 29 18:13:21 UTC 2022","6444","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 29 18:18:32 UTC 2022","Wed Jun 29 18:18:34 UTC 2022","1713","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 29 18:20:35 UTC 2022","Wed Jun 29 18:20:37 UTC 2022","2122","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 29 18:18:15 UTC 2022","Wed Jun 29 18:18:17 UTC 2022","2412","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 29 18:17:04 UTC 2022","Wed Jun 29 18:17:06 UTC 2022","2350","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 29 18:17:47 UTC 2022","Wed Jun 29 18:17:52 UTC 2022","4522","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 29 18:16:43 UTC 2022","Wed Jun 29 18:16:49 UTC 2022","5943","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 29 18:19:55 UTC 2022","Wed Jun 29 18:19:57 UTC 2022","2300","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 29 18:18:01 UTC 2022","Wed Jun 29 18:18:05 UTC 2022","4442","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 29 18:19:57 UTC 2022","Wed Jun 29 18:19:59 UTC 2022","2362","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 29 18:17:41 UTC 2022","Wed Jun 29 18:17:43 UTC 2022","2142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 29 18:18:10 UTC 2022","Wed Jun 29 18:18:15 UTC 2022","5029","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 29 18:20:41 UTC 2022","Wed Jun 29 18:20:42 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Jun 29 18:12:31 UTC 2022","Wed Jun 29 18:12:32 UTC 2022","1628","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 29 18:16:53 UTC 2022","Wed Jun 29 18:16:55 UTC 2022","2078","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Jun 29 18:13:03 UTC 2022","Wed Jun 29 18:13:07 UTC 2022","3944","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jun 29 18:12:59 UTC 2022","Wed Jun 29 18:12:59 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 29 18:12:41 UTC 2022","Wed Jun 29 18:12:43 UTC 2022","1915","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 29 18:18:34 UTC 2022","Wed Jun 29 18:18:36 UTC 2022","1798","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 29 18:17:56 UTC 2022","Wed Jun 29 18:18:01 UTC 2022","4815","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Jun 29 18:12:23 UTC 2022","Wed Jun 29 18:12:25 UTC 2022","1896","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 29 18:15:29 UTC 2022","Wed Jun 29 18:15:33 UTC 2022","3097","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 29 18:19:32 UTC 2022","Wed Jun 29 18:19:34 UTC 2022","1384","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Jun 29 18:12:48 UTC 2022","Wed Jun 29 18:12:51 UTC 2022","3410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Jun 29 18:16:08 UTC 2022","Wed Jun 29 18:16:10 UTC 2022","2072","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Jun 29 18:15:44 UTC 2022","Wed Jun 29 18:15:46 UTC 2022","1893","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 29 18:16:10 UTC 2022","Wed Jun 29 18:16:14 UTC 2022","4482","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Jun 29 18:12:56 UTC 2022","Wed Jun 29 18:12:56 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 29 18:19:34 UTC 2022","Wed Jun 29 18:19:35 UTC 2022","1799","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 29 18:20:12 UTC 2022","Wed Jun 29 18:20:14 UTC 2022","1885","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 29 18:16:35 UTC 2022","Wed Jun 29 18:16:37 UTC 2022","1699","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 29 18:17:10 UTC 2022","Wed Jun 29 18:17:14 UTC 2022","3244","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 29 18:19:20 UTC 2022","Wed Jun 29 18:19:32 UTC 2022","11998","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Jun 29 18:12:59 UTC 2022","Wed Jun 29 18:13:01 UTC 2022","1971","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 29 18:18:21 UTC 2022","Wed Jun 29 18:18:23 UTC 2022","2310","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
