"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 16 05:02:02 UTC 2022","Sat Jul 16 05:02:02 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jul 16 05:05:36 UTC 2022","Sat Jul 16 05:05:40 UTC 2022","4183","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sat Jul 16 05:01:53 UTC 2022","Sat Jul 16 05:01:55 UTC 2022","2838","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jul 16 05:09:34 UTC 2022","Sat Jul 16 05:09:38 UTC 2022","3455","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jul 16 05:06:31 UTC 2022","Sat Jul 16 05:06:33 UTC 2022","1747","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jul 16 05:05:43 UTC 2022","Sat Jul 16 05:05:49 UTC 2022","5413","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jul 16 05:09:14 UTC 2022","Sat Jul 16 05:09:15 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jul 16 05:06:39 UTC 2022","Sat Jul 16 05:06:41 UTC 2022","2094","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Jul 16 05:02:28 UTC 2022","Sat Jul 16 05:02:32 UTC 2022","4361","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jul 16 05:06:28 UTC 2022","Sat Jul 16 05:06:31 UTC 2022","3329","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jul 16 05:07:16 UTC 2022","Sat Jul 16 05:07:17 UTC 2022","1701","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sat Jul 16 05:04:42 UTC 2022","Sat Jul 16 05:04:44 UTC 2022","1676","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jul 16 05:05:53 UTC 2022","Sat Jul 16 05:05:55 UTC 2022","1981","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Jul 16 05:01:44 UTC 2022","Sat Jul 16 05:01:45 UTC 2022","1375","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jul 16 05:06:41 UTC 2022","Sat Jul 16 05:06:45 UTC 2022","4254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jul 16 05:07:28 UTC 2022","Sat Jul 16 05:07:30 UTC 2022","1822","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jul 16 05:01:42 UTC 2022","Sat Jul 16 05:01:44 UTC 2022","1345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 16 05:09:15 UTC 2022","Sat Jul 16 05:09:17 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jul 16 05:08:13 UTC 2022","Sat Jul 16 05:08:23 UTC 2022","10029","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jul 16 05:08:23 UTC 2022","Sat Jul 16 05:08:24 UTC 2022","1499","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat Jul 16 05:07:30 UTC 2022","Sat Jul 16 05:07:32 UTC 2022","1715","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Jul 16 05:06:21 UTC 2022","Sat Jul 16 05:06:23 UTC 2022","1726","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jul 16 05:05:08 UTC 2022","Sat Jul 16 05:05:12 UTC 2022","4012","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Jul 16 05:02:15 UTC 2022","Sat Jul 16 05:02:19 UTC 2022","3726","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Jul 16 05:06:58 UTC 2022","Sat Jul 16 05:07:03 UTC 2022","4515","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jul 16 05:08:26 UTC 2022","Sat Jul 16 05:08:28 UTC 2022","1705","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Jul 16 05:01:49 UTC 2022","Sat Jul 16 05:01:50 UTC 2022","1154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Jul 16 05:08:40 UTC 2022","Sat Jul 16 05:08:44 UTC 2022","3704","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jul 16 05:08:28 UTC 2022","Sat Jul 16 05:08:30 UTC 2022","1834","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Jul 16 05:02:04 UTC 2022","Sat Jul 16 05:02:05 UTC 2022","1599","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Jul 16 05:01:50 UTC 2022","Sat Jul 16 05:01:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Jul 16 05:05:40 UTC 2022","Sat Jul 16 05:05:42 UTC 2022","2160","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jul 16 05:09:03 UTC 2022","Sat Jul 16 05:09:05 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jul 16 05:09:06 UTC 2022","Sat Jul 16 05:09:08 UTC 2022","1797","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jul 16 05:06:09 UTC 2022","Sat Jul 16 05:06:12 UTC 2022","2778","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Jul 16 05:05:06 UTC 2022","Sat Jul 16 05:05:08 UTC 2022","1955","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jul 16 05:06:03 UTC 2022","Sat Jul 16 05:06:05 UTC 2022","2291","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jul 16 05:08:46 UTC 2022","Sat Jul 16 05:08:47 UTC 2022","1661","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jul 16 05:04:20 UTC 2022","Sat Jul 16 05:04:24 UTC 2022","3452","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jul 16 05:02:07 UTC 2022","Sat Jul 16 05:02:09 UTC 2022","1739","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Jul 16 05:04:38 UTC 2022","Sat Jul 16 05:04:42 UTC 2022","3544","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jul 16 05:07:21 UTC 2022","Sat Jul 16 05:07:23 UTC 2022","1994","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sat Jul 16 05:02:09 UTC 2022","Sat Jul 16 05:02:15 UTC 2022","6249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Jul 16 05:01:51 UTC 2022","Sat Jul 16 05:01:53 UTC 2022","1306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jul 16 05:04:33 UTC 2022","Sat Jul 16 05:04:38 UTC 2022","5916","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 16 05:08:44 UTC 2022","Sat Jul 16 05:08:46 UTC 2022","1765","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jul 16 05:09:08 UTC 2022","Sat Jul 16 05:09:10 UTC 2022","1863","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jul 16 05:06:17 UTC 2022","Sat Jul 16 05:06:21 UTC 2022","4421","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jul 16 05:08:31 UTC 2022","Sat Jul 16 05:08:35 UTC 2022","3401","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sat Jul 16 05:01:55 UTC 2022","Sat Jul 16 05:02:02 UTC 2022","6509","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
