"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 03:58:23 UTC 2022","Wed Oct 05 03:58:25 UTC 2022","1986","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Oct 05 03:54:49 UTC 2022","Wed Oct 05 03:54:52 UTC 2022","2878","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Oct 05 04:00:25 UTC 2022","Wed Oct 05 04:00:27 UTC 2022","2426","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Oct 05 04:03:03 UTC 2022","Wed Oct 05 04:03:06 UTC 2022","2409","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Wed Oct 05 03:54:52 UTC 2022","Wed Oct 05 03:54:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Oct 05 04:02:24 UTC 2022","Wed Oct 05 04:02:29 UTC 2022","5227","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Oct 05 04:00:19 UTC 2022","Wed Oct 05 04:00:25 UTC 2022","5909","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Oct 05 03:54:22 UTC 2022","Wed Oct 05 03:54:27 UTC 2022","4881","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Oct 05 04:00:44 UTC 2022","Wed Oct 05 04:00:46 UTC 2022","2400","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Oct 05 03:58:38 UTC 2022","Wed Oct 05 03:58:41 UTC 2022","2490","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Oct 05 03:54:09 UTC 2022","Wed Oct 05 03:54:14 UTC 2022","5407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Oct 05 04:02:12 UTC 2022","Wed Oct 05 04:02:17 UTC 2022","4562","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Oct 05 03:58:18 UTC 2022","Wed Oct 05 03:58:19 UTC 2022","1563","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Oct 05 04:03:24 UTC 2022","Wed Oct 05 04:03:27 UTC 2022","2470","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Oct 05 04:00:02 UTC 2022","Wed Oct 05 04:00:07 UTC 2022","4720","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Oct 05 03:54:37 UTC 2022","Wed Oct 05 03:54:42 UTC 2022","5490","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Oct 05 04:03:16 UTC 2022","Wed Oct 05 04:03:19 UTC 2022","2751","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Oct 05 03:59:56 UTC 2022","Wed Oct 05 04:00:02 UTC 2022","5984","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Oct 05 03:53:47 UTC 2022","Wed Oct 05 03:53:49 UTC 2022","1868","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Oct 05 04:02:29 UTC 2022","Wed Oct 05 04:02:32 UTC 2022","2725","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Oct 05 03:57:34 UTC 2022","Wed Oct 05 03:57:48 UTC 2022","14206","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Oct 05 04:03:37 UTC 2022","Wed Oct 05 04:03:42 UTC 2022","4663","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Oct 05 04:01:01 UTC 2022","Wed Oct 05 04:01:06 UTC 2022","5256","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Oct 05 03:54:18 UTC 2022","Wed Oct 05 03:54:20 UTC 2022","1985","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Oct 05 04:02:03 UTC 2022","Wed Oct 05 04:02:06 UTC 2022","2242","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Oct 05 03:59:33 UTC 2022","Wed Oct 05 03:59:41 UTC 2022","8547","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Oct 05 04:02:01 UTC 2022","Wed Oct 05 04:02:03 UTC 2022","2581","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Oct 05 04:03:19 UTC 2022","Wed Oct 05 04:03:21 UTC 2022","2643","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Oct 05 04:00:34 UTC 2022","Wed Oct 05 04:00:36 UTC 2022","2447","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Oct 05 04:01:45 UTC 2022","Wed Oct 05 04:01:54 UTC 2022","8320","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Oct 05 03:58:25 UTC 2022","Wed Oct 05 03:58:26 UTC 2022","1535","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Oct 05 03:54:31 UTC 2022","Wed Oct 05 03:54:37 UTC 2022","5448","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Oct 05 03:57:51 UTC 2022","Wed Oct 05 03:57:54 UTC 2022","3012","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Oct 05 04:03:13 UTC 2022","Wed Oct 05 04:03:16 UTC 2022","2633","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Oct 05 03:59:00 UTC 2022","Wed Oct 05 03:59:04 UTC 2022","4822","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Oct 05 03:57:22 UTC 2022","Wed Oct 05 03:57:25 UTC 2022","2999","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Oct 05 03:59:42 UTC 2022","Wed Oct 05 03:59:45 UTC 2022","3190","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Oct 05 04:00:51 UTC 2022","Wed Oct 05 04:00:53 UTC 2022","2517","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Oct 05 03:58:26 UTC 2022","Wed Oct 05 03:58:33 UTC 2022","6296","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
