"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 12:30:59 UTC 2022","Wed Jun 29 12:31:03 UTC 2022","4197","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 29 12:29:16 UTC 2022","Wed Jun 29 12:29:19 UTC 2022","3347","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 29 12:31:22 UTC 2022","Wed Jun 29 12:31:24 UTC 2022","1878","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 29 12:31:03 UTC 2022","Wed Jun 29 12:31:07 UTC 2022","3906","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Jun 29 12:29:12 UTC 2022","Wed Jun 29 12:29:16 UTC 2022","3837","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 29 12:29:19 UTC 2022","Wed Jun 29 12:29:21 UTC 2022","1787","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 29 12:30:42 UTC 2022","Wed Jun 29 12:30:47 UTC 2022","4304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 29 12:31:26 UTC 2022","Wed Jun 29 12:31:28 UTC 2022","2199","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 29 12:32:35 UTC 2022","Wed Jun 29 12:32:37 UTC 2022","1747","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 29 12:32:52 UTC 2022","Wed Jun 29 12:32:54 UTC 2022","1884","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 29 12:32:51 UTC 2022","Wed Jun 29 12:32:52 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 29 12:29:44 UTC 2022","Wed Jun 29 12:29:49 UTC 2022","4964","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jun 29 12:28:11 UTC 2022","Wed Jun 29 12:28:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 29 12:29:32 UTC 2022","Wed Jun 29 12:29:34 UTC 2022","1689","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 29 12:29:34 UTC 2022","Wed Jun 29 12:29:36 UTC 2022","1629","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 29 12:32:18 UTC 2022","Wed Jun 29 12:32:20 UTC 2022","1749","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 29 12:30:09 UTC 2022","Wed Jun 29 12:30:13 UTC 2022","4134","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 29 12:31:17 UTC 2022","Wed Jun 29 12:31:18 UTC 2022","1608","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 29 12:29:32 UTC 2022","Wed Jun 29 12:29:32 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Jun 29 12:29:27 UTC 2022","Wed Jun 29 12:29:28 UTC 2022","1832","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 29 12:33:15 UTC 2022","Wed Jun 29 12:33:18 UTC 2022","3233","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed Jun 29 12:28:06 UTC 2022","Wed Jun 29 12:28:06 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 29 12:31:24 UTC 2022","Wed Jun 29 12:31:26 UTC 2022","2098","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 29 12:28:00 UTC 2022","Wed Jun 29 12:28:02 UTC 2022","1598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 29 12:31:12 UTC 2022","Wed Jun 29 12:31:13 UTC 2022","1572","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 29 12:29:55 UTC 2022","Wed Jun 29 12:29:57 UTC 2022","1655","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 29 12:29:52 UTC 2022","Wed Jun 29 12:29:54 UTC 2022","1449","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"skipped","Wed Jun 29 12:28:28 UTC 2022","Wed Jun 29 12:28:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
