"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 21 05:54:47 UTC 2022","Thu Jul 21 05:54:48 UTC 2022","1623","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jul 21 05:59:44 UTC 2022","Thu Jul 21 05:59:59 UTC 2022","14718","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Jul 21 05:54:05 UTC 2022","Thu Jul 21 05:54:05 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu Jul 21 05:54:06 UTC 2022","Thu Jul 21 05:54:22 UTC 2022","16296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jul 21 06:00:22 UTC 2022","Thu Jul 21 06:00:23 UTC 2022","1556","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu Jul 21 05:57:24 UTC 2022","Thu Jul 21 05:57:24 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jul 21 06:00:08 UTC 2022","Thu Jul 21 06:00:10 UTC 2022","1646","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jul 21 05:57:44 UTC 2022","Thu Jul 21 05:57:48 UTC 2022","4191","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jul 21 05:58:30 UTC 2022","Thu Jul 21 05:58:34 UTC 2022","3690","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jul 21 05:57:33 UTC 2022","Thu Jul 21 05:57:35 UTC 2022","1391","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jul 21 06:01:47 UTC 2022","Thu Jul 21 06:01:48 UTC 2022","1633","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jul 21 06:00:57 UTC 2022","Thu Jul 21 06:01:07 UTC 2022","10367","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jul 21 06:00:23 UTC 2022","Thu Jul 21 06:00:27 UTC 2022","3466","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jul 21 05:57:51 UTC 2022","Thu Jul 21 05:57:53 UTC 2022","1463","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Jul 21 05:55:20 UTC 2022","Thu Jul 21 05:55:21 UTC 2022","1413","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jul 21 05:53:52 UTC 2022","Thu Jul 21 05:53:56 UTC 2022","3313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Jul 21 05:54:28 UTC 2022","Thu Jul 21 05:54:29 UTC 2022","1335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu Jul 21 05:57:12 UTC 2022","Thu Jul 21 05:57:14 UTC 2022","1650","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jul 21 05:57:53 UTC 2022","Thu Jul 21 05:57:54 UTC 2022","1535","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jul 21 06:01:53 UTC 2022","Thu Jul 21 06:01:55 UTC 2022","1399","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu Jul 21 05:57:14 UTC 2022","Thu Jul 21 05:57:15 UTC 2022","1591","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Jul 21 05:54:42 UTC 2022","Thu Jul 21 05:54:43 UTC 2022","1460","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu Jul 21 05:54:03 UTC 2022","Thu Jul 21 05:54:05 UTC 2022","1491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jul 21 05:57:35 UTC 2022","Thu Jul 21 05:57:37 UTC 2022","1625","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jul 21 06:01:56 UTC 2022","Thu Jul 21 06:01:57 UTC 2022","1395","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jul 21 05:58:57 UTC 2022","Thu Jul 21 05:58:59 UTC 2022","1557","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Jul 21 05:53:51 UTC 2022","Thu Jul 21 05:53:52 UTC 2022","1700","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
