"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 05:25:25 UTC 2022","Wed Jul 27 05:25:27 UTC 2022","1555","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jul 27 05:21:23 UTC 2022","Wed Jul 27 05:21:27 UTC 2022","3912","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Jul 27 05:18:38 UTC 2022","Wed Jul 27 05:18:40 UTC 2022","1609","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jul 27 05:22:55 UTC 2022","Wed Jul 27 05:22:57 UTC 2022","2882","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jul 27 05:25:57 UTC 2022","Wed Jul 27 05:25:59 UTC 2022","1678","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 27 05:24:03 UTC 2022","Wed Jul 27 05:24:05 UTC 2022","1511","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jul 27 05:25:47 UTC 2022","Wed Jul 27 05:25:49 UTC 2022","1685","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jul 27 05:23:31 UTC 2022","Wed Jul 27 05:23:36 UTC 2022","4352","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jul 27 05:22:12 UTC 2022","Wed Jul 27 05:22:13 UTC 2022","1207","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jul 27 05:18:06 UTC 2022","Wed Jul 27 05:18:08 UTC 2022","1458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jul 27 05:24:10 UTC 2022","Wed Jul 27 05:24:12 UTC 2022","1734","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jul 27 05:26:00 UTC 2022","Wed Jul 27 05:26:02 UTC 2022","1800","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 27 05:23:57 UTC 2022","Wed Jul 27 05:23:59 UTC 2022","1871","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jul 27 05:19:07 UTC 2022","Wed Jul 27 05:19:09 UTC 2022","1901","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jul 27 05:18:54 UTC 2022","Wed Jul 27 05:18:58 UTC 2022","4377","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Wed Jul 27 05:19:11 UTC 2022","Wed Jul 27 05:19:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Jul 27 05:18:58 UTC 2022","Wed Jul 27 05:19:03 UTC 2022","4643","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jul 27 05:25:59 UTC 2022","Wed Jul 27 05:26:00 UTC 2022","1770","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jul 27 05:23:17 UTC 2022","Wed Jul 27 05:23:19 UTC 2022","1592","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Jul 27 05:21:00 UTC 2022","Wed Jul 27 05:21:02 UTC 2022","1730","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 27 05:25:44 UTC 2022","Wed Jul 27 05:25:45 UTC 2022","1599","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed Jul 27 05:21:33 UTC 2022","Wed Jul 27 05:21:38 UTC 2022","5699","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jul 27 05:25:27 UTC 2022","Wed Jul 27 05:25:29 UTC 2022","1692","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 27 05:22:27 UTC 2022","Wed Jul 27 05:22:29 UTC 2022","1957","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jul 27 05:25:55 UTC 2022","Wed Jul 27 05:25:57 UTC 2022","1794","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 27 05:23:01 UTC 2022","Wed Jul 27 05:23:07 UTC 2022","5711","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Jul 27 05:21:17 UTC 2022","Wed Jul 27 05:21:23 UTC 2022","5721","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jul 27 05:18:35 UTC 2022","Wed Jul 27 05:18:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jul 27 05:18:43 UTC 2022","Wed Jul 27 05:18:45 UTC 2022","1678","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jul 27 05:18:41 UTC 2022","Wed Jul 27 05:18:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jul 27 05:22:29 UTC 2022","Wed Jul 27 05:22:30 UTC 2022","1504","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 27 05:24:08 UTC 2022","Wed Jul 27 05:24:10 UTC 2022","1757","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jul 27 05:23:40 UTC 2022","Wed Jul 27 05:23:44 UTC 2022","4198","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Jul 27 05:19:03 UTC 2022","Wed Jul 27 05:19:07 UTC 2022","4171","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jul 27 05:18:23 UTC 2022","Wed Jul 27 05:18:28 UTC 2022","5154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jul 27 05:23:36 UTC 2022","Wed Jul 27 05:23:40 UTC 2022","4334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jul 27 05:20:58 UTC 2022","Wed Jul 27 05:21:00 UTC 2022","1367","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jul 27 05:25:13 UTC 2022","Wed Jul 27 05:25:16 UTC 2022","3468","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jul 27 05:23:27 UTC 2022","Wed Jul 27 05:23:31 UTC 2022","4299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jul 27 05:23:09 UTC 2022","Wed Jul 27 05:23:10 UTC 2022","1622","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jul 27 05:18:41 UTC 2022","Wed Jul 27 05:18:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jul 27 05:25:45 UTC 2022","Wed Jul 27 05:25:47 UTC 2022","1630","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jul 27 05:26:12 UTC 2022","Wed Jul 27 05:26:15 UTC 2022","3413","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 27 05:25:05 UTC 2022","Wed Jul 27 05:25:07 UTC 2022","1450","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jul 27 05:24:21 UTC 2022","Wed Jul 27 05:24:25 UTC 2022","3787","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jul 27 05:24:45 UTC 2022","Wed Jul 27 05:24:48 UTC 2022","2950","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 27 05:25:52 UTC 2022","Wed Jul 27 05:25:54 UTC 2022","1629","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jul 27 05:22:48 UTC 2022","Wed Jul 27 05:22:50 UTC 2022","2144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jul 27 05:26:08 UTC 2022","Wed Jul 27 05:26:12 UTC 2022","3376","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jul 27 05:24:01 UTC 2022","Wed Jul 27 05:24:03 UTC 2022","1715","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jul 27 05:23:19 UTC 2022","Wed Jul 27 05:23:24 UTC 2022","5443","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jul 27 05:23:14 UTC 2022","Wed Jul 27 05:23:17 UTC 2022","3405","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jul 27 05:22:43 UTC 2022","Wed Jul 27 05:22:45 UTC 2022","1736","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Jul 27 05:18:35 UTC 2022","Wed Jul 27 05:18:38 UTC 2022","2978","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jul 27 05:25:41 UTC 2022","Wed Jul 27 05:25:42 UTC 2022","1522","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Jul 27 05:21:29 UTC 2022","Wed Jul 27 05:21:31 UTC 2022","2215","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jul 27 05:21:56 UTC 2022","Wed Jul 27 05:21:59 UTC 2022","3352","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jul 27 05:25:42 UTC 2022","Wed Jul 27 05:25:44 UTC 2022","1633","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Jul 27 05:21:03 UTC 2022","Wed Jul 27 05:21:06 UTC 2022","2832","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jul 27 05:18:03 UTC 2022","Wed Jul 27 05:18:06 UTC 2022","3321","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jul 27 05:18:38 UTC 2022","Wed Jul 27 05:18:38 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 27 05:26:04 UTC 2022","Wed Jul 27 05:26:06 UTC 2022","1893","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jul 27 05:22:41 UTC 2022","Wed Jul 27 05:22:43 UTC 2022","1575","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jul 27 05:25:49 UTC 2022","Wed Jul 27 05:25:50 UTC 2022","1791","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jul 27 05:18:21 UTC 2022","Wed Jul 27 05:18:23 UTC 2022","1734","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jul 27 05:22:13 UTC 2022","Wed Jul 27 05:22:27 UTC 2022","13649","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jul 27 05:23:10 UTC 2022","Wed Jul 27 05:23:14 UTC 2022","3537","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Jul 27 05:18:21 UTC 2022","Wed Jul 27 05:18:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jul 27 05:18:48 UTC 2022","Wed Jul 27 05:18:54 UTC 2022","5992","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Jul 27 05:21:38 UTC 2022","Wed Jul 27 05:21:48 UTC 2022","9764","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jul 27 05:25:54 UTC 2022","Wed Jul 27 05:25:55 UTC 2022","1570","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Jul 27 05:18:09 UTC 2022","Wed Jul 27 05:18:11 UTC 2022","1615","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jul 27 05:26:02 UTC 2022","Wed Jul 27 05:26:04 UTC 2022","1787","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jul 27 05:18:41 UTC 2022","Wed Jul 27 05:18:43 UTC 2022","1700","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jul 27 05:22:38 UTC 2022","Wed Jul 27 05:22:40 UTC 2022","1887","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jul 27 05:18:40 UTC 2022","Wed Jul 27 05:18:41 UTC 2022","1608","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 27 05:25:22 UTC 2022","Wed Jul 27 05:25:25 UTC 2022","3825","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jul 27 05:24:15 UTC 2022","Wed Jul 27 05:24:16 UTC 2022","1549","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Jul 27 05:21:52 UTC 2022","Wed Jul 27 05:21:56 UTC 2022","3881","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Jul 27 05:18:08 UTC 2022","Wed Jul 27 05:18:09 UTC 2022","1592","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jul 27 05:18:11 UTC 2022","Wed Jul 27 05:18:12 UTC 2022","1355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jul 27 05:23:48 UTC 2022","Wed Jul 27 05:23:53 UTC 2022","4410","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jul 27 05:23:25 UTC 2022","Wed Jul 27 05:23:27 UTC 2022","2345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 27 05:24:06 UTC 2022","Wed Jul 27 05:24:08 UTC 2022","1835","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jul 27 05:23:44 UTC 2022","Wed Jul 27 05:23:48 UTC 2022","4150","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jul 27 05:18:01 UTC 2022","Wed Jul 27 05:18:03 UTC 2022","2438","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jul 27 05:21:06 UTC 2022","Wed Jul 27 05:21:17 UTC 2022","11194","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jul 27 05:21:48 UTC 2022","Wed Jul 27 05:21:50 UTC 2022","1878","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jul 27 05:25:04 UTC 2022","Wed Jul 27 05:25:05 UTC 2022","1343","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
