"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 03:57:56 UTC 2022","Wed Jun 08 03:57:58 UTC 2022","1530","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 08 03:52:42 UTC 2022","Wed Jun 08 03:52:45 UTC 2022","2627","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jun 08 03:53:16 UTC 2022","Wed Jun 08 03:53:16 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 03:57:18 UTC 2022","Wed Jun 08 03:57:19 UTC 2022","1289","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 08 03:57:25 UTC 2022","Wed Jun 08 03:57:28 UTC 2022","2913","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 03:54:51 UTC 2022","Wed Jun 08 03:54:53 UTC 2022","1668","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jun 08 03:52:52 UTC 2022","Wed Jun 08 03:52:55 UTC 2022","2931","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jun 08 03:54:18 UTC 2022","Wed Jun 08 03:54:22 UTC 2022","3531","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 08 03:54:35 UTC 2022","Wed Jun 08 03:54:35 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Jun 08 03:58:11 UTC 2022","Wed Jun 08 03:58:13 UTC 2022","1766","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 08 03:53:19 UTC 2022","Wed Jun 08 03:53:21 UTC 2022","1730","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Jun 08 03:52:57 UTC 2022","Wed Jun 08 03:53:01 UTC 2022","4401","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 03:55:33 UTC 2022","Wed Jun 08 03:55:35 UTC 2022","1507","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 03:57:32 UTC 2022","Wed Jun 08 03:57:36 UTC 2022","3689","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jun 08 03:54:15 UTC 2022","Wed Jun 08 03:54:17 UTC 2022","1648","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 03:55:10 UTC 2022","Wed Jun 08 03:55:11 UTC 2022","1512","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 03:55:22 UTC 2022","Wed Jun 08 03:55:24 UTC 2022","2555","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 08 03:53:13 UTC 2022","Wed Jun 08 03:53:13 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 03:58:18 UTC 2022","Wed Jun 08 03:58:21 UTC 2022","3003","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed Jun 08 03:53:01 UTC 2022","Wed Jun 08 03:53:05 UTC 2022","3421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 08 03:54:13 UTC 2022","Wed Jun 08 03:54:15 UTC 2022","1917","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 03:57:36 UTC 2022","Wed Jun 08 03:57:38 UTC 2022","1704","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 08 03:54:17 UTC 2022","Wed Jun 08 03:54:18 UTC 2022","1469","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 03:54:53 UTC 2022","Wed Jun 08 03:54:56 UTC 2022","3439","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Wed Jun 08 03:53:34 UTC 2022","Wed Jun 08 03:53:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Jun 08 03:54:22 UTC 2022","Wed Jun 08 03:54:30 UTC 2022","8389","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jun 08 03:57:52 UTC 2022","Wed Jun 08 03:57:54 UTC 2022","1817","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 08 03:54:58 UTC 2022","Wed Jun 08 03:55:00 UTC 2022","1856","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 08 03:57:38 UTC 2022","Wed Jun 08 03:57:39 UTC 2022","1493","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Jun 08 03:53:05 UTC 2022","Wed Jun 08 03:53:10 UTC 2022","5005","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 03:55:32 UTC 2022","Wed Jun 08 03:55:33 UTC 2022","1499","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 03:57:19 UTC 2022","Wed Jun 08 03:57:21 UTC 2022","1459","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 08 03:58:03 UTC 2022","Wed Jun 08 03:58:04 UTC 2022","1588","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Jun 08 03:57:58 UTC 2022","Wed Jun 08 03:57:59 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jun 08 03:58:01 UTC 2022","Wed Jun 08 03:58:03 UTC 2022","1823","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 03:55:11 UTC 2022","Wed Jun 08 03:55:13 UTC 2022","1725","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Jun 08 03:53:32 UTC 2022","Wed Jun 08 03:53:32 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 08 03:53:13 UTC 2022","Wed Jun 08 03:53:16 UTC 2022","3322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jun 08 03:53:30 UTC 2022","Wed Jun 08 03:53:32 UTC 2022","2126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 08 03:53:19 UTC 2022","Wed Jun 08 03:53:19 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 08 03:54:35 UTC 2022","Wed Jun 08 03:54:37 UTC 2022","1794","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 03:54:56 UTC 2022","Wed Jun 08 03:54:58 UTC 2022","1871","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 03:55:28 UTC 2022","Wed Jun 08 03:55:32 UTC 2022","3629","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Jun 08 03:54:40 UTC 2022","Wed Jun 08 03:54:42 UTC 2022","1740","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Jun 08 03:54:30 UTC 2022","Wed Jun 08 03:54:35 UTC 2022","5295","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 03:55:43 UTC 2022","Wed Jun 08 03:55:49 UTC 2022","5330","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 03:57:22 UTC 2022","Wed Jun 08 03:57:24 UTC 2022","1516","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
