"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 05:32:45 UTC 2022","Mon Jul 04 05:32:47 UTC 2022","1539","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 05:30:20 UTC 2022","Mon Jul 04 05:30:22 UTC 2022","1614","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 05:34:58 UTC 2022","Mon Jul 04 05:35:01 UTC 2022","3412","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Jul 04 05:27:30 UTC 2022","Mon Jul 04 05:27:33 UTC 2022","3041","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 05:30:27 UTC 2022","Mon Jul 04 05:30:36 UTC 2022","9434","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 05:31:42 UTC 2022","Mon Jul 04 05:31:46 UTC 2022","3838","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Mon Jul 04 05:27:01 UTC 2022","Mon Jul 04 05:27:03 UTC 2022","2238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Jul 04 05:27:45 UTC 2022","Mon Jul 04 05:27:49 UTC 2022","3697","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 05:31:24 UTC 2022","Mon Jul 04 05:31:26 UTC 2022","1750","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 05:32:26 UTC 2022","Mon Jul 04 05:32:30 UTC 2022","3829","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 05:34:51 UTC 2022","Mon Jul 04 05:34:54 UTC 2022","3637","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 05:30:36 UTC 2022","Mon Jul 04 05:30:38 UTC 2022","2014","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 05:34:43 UTC 2022","Mon Jul 04 05:34:45 UTC 2022","1808","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Mon Jul 04 05:27:54 UTC 2022","Mon Jul 04 05:27:58 UTC 2022","4015","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 05:33:54 UTC 2022","Mon Jul 04 05:33:57 UTC 2022","2971","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 05:29:52 UTC 2022","Mon Jul 04 05:29:56 UTC 2022","3293","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jul 04 05:27:07 UTC 2022","Mon Jul 04 05:27:09 UTC 2022","1803","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 05:34:09 UTC 2022","Mon Jul 04 05:34:15 UTC 2022","5191","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
