"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 04:20:15 UTC 2022","Tue Sep 20 04:20:17 UTC 2022","1527","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Sep 20 04:15:59 UTC 2022","Tue Sep 20 04:16:05 UTC 2022","5213","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Sep 20 04:15:45 UTC 2022","Tue Sep 20 04:15:50 UTC 2022","5413","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 20 04:19:54 UTC 2022","Tue Sep 20 04:19:56 UTC 2022","2266","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Sep 20 04:13:10 UTC 2022","Tue Sep 20 04:13:11 UTC 2022","1538","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Sep 20 04:17:00 UTC 2022","Tue Sep 20 04:17:02 UTC 2022","1767","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Sep 20 04:17:12 UTC 2022","Tue Sep 20 04:17:15 UTC 2022","3400","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Sep 20 04:18:18 UTC 2022","Tue Sep 20 04:18:20 UTC 2022","1993","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Sep 20 04:17:49 UTC 2022","Tue Sep 20 04:17:54 UTC 2022","4583","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Sep 20 04:15:56 UTC 2022","Tue Sep 20 04:15:58 UTC 2022","2013","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Sep 20 04:15:29 UTC 2022","Tue Sep 20 04:15:31 UTC 2022","1799","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 20 04:15:58 UTC 2022","Tue Sep 20 04:15:59 UTC 2022","1955","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Sep 20 04:15:31 UTC 2022","Tue Sep 20 04:15:35 UTC 2022","3602","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Sep 20 04:13:11 UTC 2022","Tue Sep 20 04:13:13 UTC 2022","1544","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Sep 20 04:19:22 UTC 2022","Tue Sep 20 04:19:23 UTC 2022","1369","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Tue Sep 20 04:16:46 UTC 2022","Tue Sep 20 04:16:47 UTC 2022","1440","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Sep 20 04:19:08 UTC 2022","Tue Sep 20 04:19:13 UTC 2022","4775","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Sep 20 04:13:26 UTC 2022","Tue Sep 20 04:13:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Sep 20 04:17:34 UTC 2022","Tue Sep 20 04:17:36 UTC 2022","1684","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Sep 20 04:20:03 UTC 2022","Tue Sep 20 04:20:05 UTC 2022","1772","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Sep 20 04:16:58 UTC 2022","Tue Sep 20 04:17:00 UTC 2022","1942","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Sep 20 04:19:20 UTC 2022","Tue Sep 20 04:19:22 UTC 2022","1697","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Sep 20 04:17:25 UTC 2022","Tue Sep 20 04:17:27 UTC 2022","1785","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Sep 20 04:16:44 UTC 2022","Tue Sep 20 04:16:46 UTC 2022","1530","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Sep 20 04:17:42 UTC 2022","Tue Sep 20 04:17:44 UTC 2022","2264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Tue Sep 20 04:15:54 UTC 2022","Tue Sep 20 04:15:56 UTC 2022","1805","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Sep 20 04:16:16 UTC 2022","Tue Sep 20 04:16:19 UTC 2022","2118","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Sep 20 04:15:28 UTC 2022","Tue Sep 20 04:15:29 UTC 2022","1263","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
