"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 17 04:14:47 UTC 2022","Sat Sep 17 04:14:49 UTC 2022","1857","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sat Sep 17 04:10:20 UTC 2022","Sat Sep 17 04:10:22 UTC 2022","1811","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Sep 17 04:11:40 UTC 2022","Sat Sep 17 04:11:43 UTC 2022","2805","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Sep 17 04:15:49 UTC 2022","Sat Sep 17 04:15:51 UTC 2022","2017","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Sep 17 04:08:01 UTC 2022","Sat Sep 17 04:08:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Sep 17 04:15:43 UTC 2022","Sat Sep 17 04:15:45 UTC 2022","1991","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Sep 17 04:14:45 UTC 2022","Sat Sep 17 04:14:47 UTC 2022","1860","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sat Sep 17 04:11:13 UTC 2022","Sat Sep 17 04:11:16 UTC 2022","2437","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Sep 17 04:12:14 UTC 2022","Sat Sep 17 04:12:17 UTC 2022","3563","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Sep 17 04:13:43 UTC 2022","Sat Sep 17 04:13:46 UTC 2022","2160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Sep 17 04:12:27 UTC 2022","Sat Sep 17 04:12:29 UTC 2022","2070","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Sep 17 04:14:33 UTC 2022","Sat Sep 17 04:14:35 UTC 2022","1889","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Sep 17 04:08:01 UTC 2022","Sat Sep 17 04:08:07 UTC 2022","5489","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Sep 17 04:11:32 UTC 2022","Sat Sep 17 04:11:37 UTC 2022","4658","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Sep 17 04:12:17 UTC 2022","Sat Sep 17 04:12:22 UTC 2022","4417","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Sep 17 04:08:19 UTC 2022","Sat Sep 17 04:08:23 UTC 2022","4314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Sep 17 04:12:40 UTC 2022","Sat Sep 17 04:12:46 UTC 2022","6419","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Sep 17 04:13:23 UTC 2022","Sat Sep 17 04:13:26 UTC 2022","2167","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Sep 17 04:08:32 UTC 2022","Sat Sep 17 04:08:36 UTC 2022","3811","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Sep 17 04:10:15 UTC 2022","Sat Sep 17 04:10:18 UTC 2022","2947","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Sep 17 04:13:51 UTC 2022","Sat Sep 17 04:13:55 UTC 2022","4304","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 17 04:10:44 UTC 2022","Sat Sep 17 04:10:48 UTC 2022","4019","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Sep 17 04:15:22 UTC 2022","Sat Sep 17 04:15:24 UTC 2022","2192","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Sep 17 04:11:01 UTC 2022","Sat Sep 17 04:11:11 UTC 2022","10263","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Sep 17 04:07:51 UTC 2022","Sat Sep 17 04:07:57 UTC 2022","6155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Sep 17 04:15:20 UTC 2022","Sat Sep 17 04:15:22 UTC 2022","2168","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"skipped","Sat Sep 17 04:08:38 UTC 2022","Sat Sep 17 04:08:38 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sat Sep 17 04:08:09 UTC 2022","Sat Sep 17 04:08:11 UTC 2022","2331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Sep 17 04:12:06 UTC 2022","Sat Sep 17 04:12:09 UTC 2022","2535","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Sep 17 04:14:19 UTC 2022","Sat Sep 17 04:14:20 UTC 2022","1585","","Orders API test","","Orders API test","can add complex order","can add complex order",""
