"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 05:05:33 UTC 2022","Sun Aug 07 05:05:34 UTC 2022","1436","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Aug 07 05:00:37 UTC 2022","Sun Aug 07 05:00:38 UTC 2022","1543","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Aug 07 05:07:31 UTC 2022","Sun Aug 07 05:07:33 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Aug 07 05:07:48 UTC 2022","Sun Aug 07 05:07:50 UTC 2022","1707","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Aug 07 04:59:59 UTC 2022","Sun Aug 07 05:00:02 UTC 2022","3155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Aug 07 05:04:37 UTC 2022","Sun Aug 07 05:04:39 UTC 2022","1424","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Aug 07 05:05:19 UTC 2022","Sun Aug 07 05:05:24 UTC 2022","4332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Aug 07 05:02:42 UTC 2022","Sun Aug 07 05:02:44 UTC 2022","1742","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Aug 07 05:06:56 UTC 2022","Sun Aug 07 05:06:59 UTC 2022","3227","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Aug 07 05:04:11 UTC 2022","Sun Aug 07 05:04:13 UTC 2022","1657","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Aug 07 05:05:47 UTC 2022","Sun Aug 07 05:05:49 UTC 2022","1822","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun Aug 07 05:00:32 UTC 2022","Sun Aug 07 05:00:32 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Aug 07 05:03:30 UTC 2022","Sun Aug 07 05:03:33 UTC 2022","3736","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Aug 07 05:07:46 UTC 2022","Sun Aug 07 05:07:48 UTC 2022","1996","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Aug 07 05:04:00 UTC 2022","Sun Aug 07 05:04:03 UTC 2022","3296","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
