"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 10 07:13:32 UTC 2022","Sat Sep 10 07:13:41 UTC 2022","9528","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Sep 10 07:13:28 UTC 2022","Sat Sep 10 07:13:32 UTC 2022","4071","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 10 07:16:42 UTC 2022","Sat Sep 10 07:16:44 UTC 2022","2045","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Sep 10 07:16:44 UTC 2022","Sat Sep 10 07:16:46 UTC 2022","1984","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Sep 10 07:16:09 UTC 2022","Sat Sep 10 07:16:13 UTC 2022","4833","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sat Sep 10 07:11:05 UTC 2022","Sat Sep 10 07:11:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Sep 10 07:13:56 UTC 2022","Sat Sep 10 07:13:58 UTC 2022","2000","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Sep 10 07:13:24 UTC 2022","Sat Sep 10 07:13:27 UTC 2022","2354","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Sep 10 07:18:52 UTC 2022","Sat Sep 10 07:18:54 UTC 2022","2081","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Sep 10 07:15:25 UTC 2022","Sat Sep 10 07:15:30 UTC 2022","4984","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Sep 10 07:11:32 UTC 2022","Sat Sep 10 07:11:34 UTC 2022","1597","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Sep 10 07:17:58 UTC 2022","Sat Sep 10 07:18:00 UTC 2022","1821","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sat Sep 10 07:18:40 UTC 2022","Sat Sep 10 07:18:42 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Sep 10 07:16:13 UTC 2022","Sat Sep 10 07:16:18 UTC 2022","4612","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Sep 10 07:15:00 UTC 2022","Sat Sep 10 07:15:02 UTC 2022","2357","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Sep 10 07:18:34 UTC 2022","Sat Sep 10 07:18:36 UTC 2022","1914","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Sep 10 07:16:34 UTC 2022","Sat Sep 10 07:16:37 UTC 2022","2260","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
