"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 05:36:55 UTC 2022","Sat Sep 03 05:37:05 UTC 2022","9742","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Sep 03 05:39:26 UTC 2022","Sat Sep 03 05:39:28 UTC 2022","1802","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Sep 03 05:39:28 UTC 2022","Sat Sep 03 05:39:31 UTC 2022","3418","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Sep 03 05:40:34 UTC 2022","Sat Sep 03 05:40:37 UTC 2022","3853","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Sep 03 05:36:16 UTC 2022","Sat Sep 03 05:36:18 UTC 2022","1726","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Sep 03 05:39:14 UTC 2022","Sat Sep 03 05:39:16 UTC 2022","2068","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Sep 03 05:34:16 UTC 2022","Sat Sep 03 05:34:16 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Sep 03 05:41:06 UTC 2022","Sat Sep 03 05:41:08 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Sep 03 05:38:36 UTC 2022","Sat Sep 03 05:38:39 UTC 2022","2804","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Sep 03 05:34:17 UTC 2022","Sat Sep 03 05:34:20 UTC 2022","2303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
