"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 04 05:35:41 UTC 2022","Sun Sep 04 05:35:45 UTC 2022","3458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun Sep 04 05:35:57 UTC 2022","Sun Sep 04 05:36:01 UTC 2022","4182","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sun Sep 04 05:36:05 UTC 2022","Sun Sep 04 05:36:09 UTC 2022","4410","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Sep 04 05:38:55 UTC 2022","Sun Sep 04 05:38:59 UTC 2022","3531","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Sep 04 05:40:15 UTC 2022","Sun Sep 04 05:40:17 UTC 2022","1961","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 04 05:41:27 UTC 2022","Sun Sep 04 05:41:29 UTC 2022","1858","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Sep 04 05:41:11 UTC 2022","Sun Sep 04 05:41:20 UTC 2022","9251","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Sep 04 05:39:00 UTC 2022","Sun Sep 04 05:39:02 UTC 2022","1694","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Sep 04 05:40:03 UTC 2022","Sun Sep 04 05:40:07 UTC 2022","4131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Sep 04 05:37:43 UTC 2022","Sun Sep 04 05:37:44 UTC 2022","1205","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sun Sep 04 05:35:30 UTC 2022","Sun Sep 04 05:35:32 UTC 2022","2262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Sun Sep 04 05:36:19 UTC 2022","Sun Sep 04 05:36:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
