"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 17 05:15:06 UTC 2022","Sun Jul 17 05:15:10 UTC 2022","3607","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sun Jul 17 05:12:04 UTC 2022","Sun Jul 17 05:12:11 UTC 2022","6580","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sun Jul 17 05:14:59 UTC 2022","Sun Jul 17 05:15:06 UTC 2022","7714","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jul 17 05:17:43 UTC 2022","Sun Jul 17 05:17:45 UTC 2022","1667","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jul 17 05:17:18 UTC 2022","Sun Jul 17 05:17:22 UTC 2022","4119","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Jul 17 05:19:08 UTC 2022","Sun Jul 17 05:19:09 UTC 2022","1590","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"skipped","Sun Jul 17 05:12:51 UTC 2022","Sun Jul 17 05:12:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"skipped","Sun Jul 17 05:12:53 UTC 2022","Sun Jul 17 05:12:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Jul 17 05:17:35 UTC 2022","Sun Jul 17 05:17:37 UTC 2022","1795","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Jul 17 05:15:35 UTC 2022","Sun Jul 17 05:15:39 UTC 2022","3401","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
