"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 05:35:24 UTC 2022","Fri Jul 01 05:35:25 UTC 2022","1814","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Jul 01 05:32:30 UTC 2022","Fri Jul 01 05:32:32 UTC 2022","1795","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 05:34:09 UTC 2022","Fri Jul 01 05:34:11 UTC 2022","1758","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 01 05:36:41 UTC 2022","Fri Jul 01 05:36:42 UTC 2022","1790","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 01 05:34:58 UTC 2022","Fri Jul 01 05:35:03 UTC 2022","4252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 01 05:37:15 UTC 2022","Fri Jul 01 05:37:16 UTC 2022","1909","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Jul 01 05:32:28 UTC 2022","Fri Jul 01 05:32:30 UTC 2022","1940","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 05:34:22 UTC 2022","Fri Jul 01 05:34:25 UTC 2022","3278","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Jul 01 05:30:00 UTC 2022","Fri Jul 01 05:30:00 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 01 05:35:11 UTC 2022","Fri Jul 01 05:35:16 UTC 2022","4510","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"skipped","Fri Jul 01 05:30:35 UTC 2022","Fri Jul 01 05:30:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 01 05:37:49 UTC 2022","Fri Jul 01 05:37:53 UTC 2022","3845","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Jul 01 05:33:08 UTC 2022","Fri Jul 01 05:33:18 UTC 2022","9913","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 01 05:36:39 UTC 2022","Fri Jul 01 05:36:41 UTC 2022","1996","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 01 05:36:34 UTC 2022","Fri Jul 01 05:36:35 UTC 2022","1516","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 01 05:35:03 UTC 2022","Fri Jul 01 05:35:07 UTC 2022","3969","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 01 05:36:42 UTC 2022","Fri Jul 01 05:36:46 UTC 2022","3206","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 01 05:36:57 UTC 2022","Fri Jul 01 05:36:59 UTC 2022","1921","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 01 05:34:46 UTC 2022","Fri Jul 01 05:34:51 UTC 2022","5428","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jul 01 05:37:37 UTC 2022","Fri Jul 01 05:37:40 UTC 2022","2371","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 01 05:35:37 UTC 2022","Fri Jul 01 05:35:38 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Jul 01 05:30:04 UTC 2022","Fri Jul 01 05:30:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
